19-08-2024;17:32:09;27.3;46.6;262;258;0.0;1;0;1;
19-08-2024;17:32:10;27.4;47.0;263;258;0.0;1;0;1;
19-08-2024;17:32:11;27.3;46.2;262;259;0.0;1;0;1;
19-08-2024;17:32:13;27.3;46.0;262;258;0.0;1;0;1;
19-08-2024;17:32:14;27.3;45.8;262;257;0.0;1;0;1;
19-08-2024;17:32:15;27.2;45.8;262;258;0.0;1;0;1;
19-08-2024;17:32:16;27.4;45.5;261;259;0.0;1;0;1;
19-08-2024;17:32:17;27.3;45.9;264;260;0.0;1;0;1;
19-08-2024;17:32:18;27.3;45.8;262;257;0.0;1;0;1;
19-08-2024;17:32:19;27.3;45.4;262;258;0.0;1;0;1;
19-08-2024;17:32:21;27.3;45.5;263;260;0.0;1;0;1;
19-08-2024;17:32:22;27.3;45.8;263;260;0.0;1;0;1;
19-08-2024;17:32:23;27.3;45.8;262;258;0.0;1;0;1;
19-08-2024;17:32:24;27.4;45.9;263;257;0.0;1;0;1;
19-08-2024;17:32:25;27.4;45.3;263;259;0.0;1;0;1;
19-08-2024;17:32:26;27.3;45.9;262;260;0.0;1;0;1;
19-08-2024;17:32:28;27.3;45.8;262;259;0.0;1;0;1;
19-08-2024;17:32:29;27.4;45.9;261;259;0.0;1;0;1;
19-08-2024;17:32:30;27.3;45.8;262;258;0.0;1;0;1;
19-08-2024;17:32:31;27.3;45.7;263;259;0.0;1;0;1;
19-08-2024;17:32:32;27.3;45.9;262;258;0.0;1;0;1;
19-08-2024;17:32:33;27.4;45.9;263;260;0.0;1;0;1;
19-08-2024;17:32:35;27.3;46.1;261;258;0.0;1;0;1;
19-08-2024;17:32:36;27.3;46.2;263;258;0.0;1;0;1;
19-08-2024;17:32:37;27.4;46.9;263;260;0.0;1;0;1;
19-08-2024;17:32:38;27.3;46.6;262;260;0.0;1;0;1;
19-08-2024;17:32:39;27.3;46.7;262;258;0.0;1;0;1;
19-08-2024;17:32:40;27.4;46.9;263;258;0.0;1;0;1;
19-08-2024;17:32:41;27.3;46.5;263;258;0.0;1;0;1;
19-08-2024;17:32:43;27.3;47.1;262;260;0.0;1;0;1;
19-08-2024;17:32:44;27.3;46.9;263;259;0.0;1;0;1;
19-08-2024;17:32:45;27.3;47.0;262;259;0.0;1;0;1;
19-08-2024;17:32:46;27.4;46.9;261;258;0.0;1;0;1;
19-08-2024;17:32:47;27.3;46.5;261;258;0.0;1;0;1;
19-08-2024;17:32:48;27.3;46.3;262;260;0.0;1;0;1;
19-08-2024;17:32:50;27.3;46.4;263;259;0.0;1;0;1;
19-08-2024;17:32:51;27.3;45.8;262;259;0.0;1;0;1;
19-08-2024;17:32:52;27.3;46.2;262;258;0.0;1;0;1;
19-08-2024;17:32:53;27.3;45.8;261;259;0.0;1;0;1;
19-08-2024;17:32:54;27.3;45.9;262;258;0.0;1;0;1;
19-08-2024;17:32:55;27.3;45.7;262;258;0.0;1;0;1;
19-08-2024;17:32:57;27.3;45.8;261;259;0.0;1;0;1;
19-08-2024;17:32:58;27.3;45.6;261;258;0.0;1;0;1;
19-08-2024;17:32:59;27.3;45.8;263;261;0.0;1;0;1;
19-08-2024;17:33:00;27.3;46.2;261;259;0.0;1;0;1;
19-08-2024;17:33:01;27.3;45.6;261;258;0.0;1;0;1;
19-08-2024;17:33:02;27.3;45.5;261;258;0.0;1;0;1;
19-08-2024;17:33:03;27.3;45.5;262;258;0.0;1;0;1;
19-08-2024;17:33:05;27.3;45.4;262;260;0.0;1;0;1;
19-08-2024;17:33:06;27.3;45.4;261;259;0.0;1;0;1;
19-08-2024;17:33:07;27.3;45.5;261;257;0.0;1;0;1;
19-08-2024;17:33:08;27.3;45.5;263;258;0.0;1;0;1;
19-08-2024;17:33:09;27.3;45.2;262;259;0.0;1;0;1;
19-08-2024;17:33:10;27.3;45.1;262;260;0.0;1;0;1;
19-08-2024;17:33:12;27.4;45.1;263;258;0.0;1;0;1;
19-08-2024;17:33:13;27.3;45.0;264;259;0.0;1;0;1;
19-08-2024;17:33:14;27.3;45.4;263;258;0.0;1;0;1;
19-08-2024;17:33:15;27.3;45.4;262;259;0.0;1;0;1;
19-08-2024;17:33:16;27.4;44.7;262;258;0.0;1;0;1;
19-08-2024;17:33:17;27.3;44.5;262;259;0.0;1;0;1;
19-08-2024;17:33:19;27.3;44.9;261;258;0.0;1;0;1;
19-08-2024;17:33:20;27.4;44.9;262;257;0.0;1;0;1;
19-08-2024;17:33:21;27.3;44.9;263;257;0.0;1;0;1;
19-08-2024;17:33:22;27.3;44.7;262;258;0.0;1;0;1;
19-08-2024;17:33:23;27.3;44.2;262;260;0.0;1;0;1;
19-08-2024;17:33:24;27.3;44.3;262;259;0.0;1;0;1;
19-08-2024;17:33:25;27.3;44.6;262;259;0.0;1;0;1;
19-08-2024;17:33:27;27.3;44.4;262;257;0.0;1;0;1;
19-08-2024;17:33:28;27.3;44.4;263;257;0.0;1;0;1;
19-08-2024;17:33:29;27.3;44.3;262;259;0.0;1;0;1;
19-08-2024;17:33:30;27.4;44.4;263;258;0.0;1;0;1;
19-08-2024;17:33:31;27.3;43.9;263;258;0.0;1;0;1;
19-08-2024;17:33:32;27.4;43.9;263;259;0.0;1;0;1;
19-08-2024;17:33:34;27.3;44.2;263;260;0.0;1;0;1;
19-08-2024;17:33:35;27.4;43.9;262;258;0.0;1;0;1;
19-08-2024;17:33:36;27.3;44.2;261;258;0.0;1;0;1;
19-08-2024;17:33:37;27.4;44.2;262;258;0.0;1;0;1;
19-08-2024;17:33:38;27.3;44.0;261;259;0.0;1;0;1;
19-08-2024;17:33:39;27.3;44.3;262;259;0.0;1;0;1;
19-08-2024;17:33:41;27.4;44.0;261;259;0.0;1;0;1;
19-08-2024;17:33:42;27.4;44.6;263;258;0.0;1;0;1;
19-08-2024;17:33:43;27.4;44.3;261;258;0.0;1;0;1;
19-08-2024;17:33:44;27.3;43.9;261;257;0.0;1;0;1;
19-08-2024;17:33:45;27.4;45.0;262;259;0.0;1;0;1;
19-08-2024;17:34:07;25.0;45.0;263;259;0.0;0;0;0;
19-08-2024;17:34:09;25.0;44.1;262;258;0.0;0;0;0;
19-08-2024;17:34:10;25.0;44.4;262;258;0.0;0;0;0;
19-08-2024;17:34:11;25.2;44.2;262;258;0.0;1;0;0;
19-08-2024;17:34:12;25.3;44.3;262;259;0.0;1;0;0;
19-08-2024;17:34:13;27.4;44.8;261;258;0.0;1;0;1;
19-08-2024;17:34:14;27.5;44.4;262;257;0.0;1;0;1;
19-08-2024;17:34:16;27.4;44.7;264;259;0.0;1;0;1;
19-08-2024;17:34:17;27.4;44.1;261;258;0.0;1;0;1;
19-08-2024;17:34:19;27.4;44.5;262;259;0.0;1;0;1;
19-08-2024;17:34:20;25.3;44.2;262;258;0.0;1;0;0;
19-08-2024;17:34:21;27.5;44.6;263;257;0.0;1;0;1;
19-08-2024;17:34:22;27.5;44.8;262;258;0.0;1;0;1;
19-08-2024;17:34:24;27.5;44.8;263;259;0.0;1;0;1;
19-08-2024;17:34:25;27.5;44.8;260;259;0.0;1;0;1;
19-08-2024;17:34:26;27.4;44.7;262;259;0.0;1;0;1;
19-08-2024;17:34:27;27.4;44.5;263;258;0.0;1;0;1;
19-08-2024;17:34:28;27.5;44.5;262;257;0.0;1;0;1;
19-08-2024;17:34:29;27.5;44.9;261;258;0.0;1;0;1;
19-08-2024;17:34:31;27.4;44.8;263;258;0.0;1;0;1;
19-08-2024;17:34:32;27.5;44.7;262;259;0.0;1;0;1;
19-08-2024;17:34:33;27.4;45.0;263;260;0.0;1;0;1;
19-08-2024;17:34:34;27.4;44.5;264;258;0.0;1;0;1;
19-08-2024;17:34:35;27.5;45.0;261;259;0.0;1;0;1;
19-08-2024;17:34:36;27.5;44.9;261;257;0.0;1;0;1;
19-08-2024;17:34:38;27.5;45.2;263;258;0.0;1;0;1;
19-08-2024;17:34:39;27.4;45.0;261;258;0.0;1;0;1;
19-08-2024;17:34:40;27.4;45.4;262;259;0.0;1;0;1;
19-08-2024;17:34:41;27.4;44.8;264;258;0.0;1;0;1;
19-08-2024;17:34:42;27.5;44.7;262;259;0.0;1;0;1;
19-08-2024;17:34:43;27.4;45.2;261;257;0.0;1;0;1;
19-08-2024;17:34:44;27.5;45.0;262;257;0.0;1;0;1;
19-08-2024;17:34:46;27.5;45.5;261;258;0.0;1;0;1;
19-08-2024;17:34:47;27.5;45.9;261;258;0.0;1;0;1;
19-08-2024;17:34:48;27.5;46.0;262;258;0.0;1;0;1;
19-08-2024;17:34:49;27.5;46.1;262;257;0.0;1;0;1;
19-08-2024;17:34:50;27.4;46.3;262;260;0.0;1;0;1;
19-08-2024;17:34:51;27.4;46.0;262;260;0.0;1;0;1;
19-08-2024;17:34:53;27.5;46.3;262;258;0.0;1;0;1;
19-08-2024;17:34:54;27.4;45.8;262;258;0.0;1;0;1;
19-08-2024;17:34:55;27.5;45.9;262;258;0.0;1;0;1;
19-08-2024;17:34:56;27.5;46.1;263;259;0.0;1;0;1;
19-08-2024;17:34:57;27.5;46.0;264;260;0.0;1;0;1;
19-08-2024;17:34:58;27.4;46.0;261;260;0.0;1;0;1;
19-08-2024;17:35:00;27.5;45.6;261;259;0.0;1;0;1;
19-08-2024;17:35:01;27.4;45.5;262;258;0.0;1;0;1;
19-08-2024;17:35:02;27.5;45.6;261;257;0.0;1;0;1;
19-08-2024;17:35:03;27.5;45.5;261;257;0.0;1;0;1;
19-08-2024;17:35:04;27.5;45.6;263;259;0.0;1;0;1;
19-08-2024;17:35:05;27.5;45.2;264;259;0.0;1;0;1;
19-08-2024;17:35:06;27.4;45.2;263;258;0.0;1;0;1;
19-08-2024;17:35:08;27.6;45.0;262;258;0.0;1;0;1;
19-08-2024;17:35:09;27.5;44.7;263;258;0.0;1;0;1;
19-08-2024;17:35:10;27.5;45.1;263;258;0.0;1;0;1;
19-08-2024;17:35:11;27.4;44.9;262;259;0.0;1;0;1;
19-08-2024;17:35:12;27.5;44.9;263;259;0.0;1;0;1;
19-08-2024;17:35:13;27.4;44.7;262;258;0.0;1;0;1;
19-08-2024;17:35:15;27.5;45.1;262;257;0.0;1;0;1;
19-08-2024;17:35:16;27.5;44.9;263;259;0.0;1;0;1;
19-08-2024;17:35:17;27.4;45.1;262;259;0.0;1;0;1;
19-08-2024;17:35:18;27.5;44.8;264;260;0.0;1;0;1;
19-08-2024;17:35:19;27.5;44.8;263;258;0.0;1;0;1;
19-08-2024;17:35:20;27.5;44.2;263;258;0.0;1;0;1;
19-08-2024;17:35:22;27.5;44.8;262;258;0.0;1;0;1;
19-08-2024;17:35:23;27.3;44.3;262;260;0.0;1;0;1;
19-08-2024;17:35:24;27.5;44.7;262;259;0.0;1;0;1;
19-08-2024;17:35:25;27.4;44.5;261;257;0.0;1;0;1;
19-08-2024;17:35:26;27.5;44.6;261;258;0.0;1;0;1;
19-08-2024;17:35:27;27.5;44.4;262;257;0.0;1;0;1;
19-08-2024;17:35:29;27.5;44.4;263;260;0.0;1;0;1;
19-08-2024;17:35:30;27.5;44.3;263;259;0.0;1;0;1;
19-08-2024;17:35:31;27.4;44.7;263;258;0.0;1;0;1;
19-08-2024;17:35:32;27.5;44.3;262;258;0.0;1;0;1;
19-08-2024;17:35:33;27.4;44.7;263;259;0.0;1;0;1;
19-08-2024;17:35:34;27.5;44.6;262;258;0.0;1;0;1;
19-08-2024;17:35:35;27.5;44.8;261;259;0.0;1;0;1;
19-08-2024;17:35:37;27.5;44.3;261;259;0.0;1;0;1;
19-08-2024;17:35:38;27.5;44.5;263;259;0.0;1;0;1;
19-08-2024;17:35:39;27.5;44.5;262;259;0.0;1;0;1;
19-08-2024;17:35:40;27.5;44.3;262;258;0.0;1;0;1;
19-08-2024;17:35:41;27.4;44.6;262;257;0.0;1;0;1;
19-08-2024;17:35:42;27.5;44.7;261;259;0.0;1;0;1;
19-08-2024;17:35:44;27.4;44.6;263;258;0.0;1;0;1;
19-08-2024;17:35:45;27.5;44.8;262;259;0.0;1;0;1;
19-08-2024;17:35:46;27.4;44.5;260;259;0.0;1;0;1;
19-08-2024;17:35:47;27.5;44.6;263;258;0.0;1;0;1;
19-08-2024;17:35:48;27.4;44.5;262;258;0.0;1;0;1;
19-08-2024;17:35:49;27.4;44.3;261;258;0.0;1;0;1;
19-08-2024;17:36:03;25.2;46.3;263;259;0.0;0;0;0;
19-08-2024;17:36:04;25.2;46.2;262;259;0.0;0;0;0;
19-08-2024;17:36:05;25.2;46.9;262;259;0.0;0;0;0;
19-08-2024;17:36:06;25.2;47.1;260;258;0.0;0;0;0;
19-08-2024;17:36:07;25.0;47.2;261;259;0.0;0;0;0;
19-08-2024;17:36:08;25.0;46.8;261;258;0.0;0;0;0;
19-08-2024;17:36:10;25.3;47.1;261;257;0.0;1;0;0;
19-08-2024;17:36:11;25.4;47.1;261;258;0.0;1;0;0;
19-08-2024;17:36:12;25.4;47.5;262;259;0.0;1;0;0;
19-08-2024;17:36:14;25.4;47.3;261;259;0.0;1;0;0;
19-08-2024;17:36:15;27.4;47.9;262;259;0.0;1;0;1;
19-08-2024;17:36:16;27.6;47.9;262;259;0.0;1;0;1;
19-08-2024;17:36:18;27.5;48.1;261;258;0.0;1;0;1;
19-08-2024;17:36:19;27.6;48.2;263;256;0.0;1;0;1;
19-08-2024;17:36:20;25.4;48.1;262;258;0.0;1;0;0;
19-08-2024;17:36:21;25.4;48.2;263;257;0.0;1;0;0;
19-08-2024;17:36:22;25.4;47.9;262;259;0.0;1;0;0;
19-08-2024;17:36:23;25.4;47.9;262;258;0.0;1;0;0;
19-08-2024;17:36:25;25.3;47.6;263;260;0.0;1;0;0;
19-08-2024;17:36:26;25.4;47.8;262;259;0.0;1;0;0;
19-08-2024;17:36:27;25.4;47.9;261;259;0.0;1;0;0;
19-08-2024;17:36:28;25.4;47.8;263;259;0.0;1;0;0;
19-08-2024;17:36:29;25.4;47.6;263;259;0.0;1;0;0;
19-08-2024;17:36:30;25.4;47.6;263;258;0.0;1;0;0;
19-08-2024;17:36:31;25.4;47.1;261;257;0.0;1;0;0;
19-08-2024;17:36:33;25.3;47.5;262;257;0.0;1;0;0;
19-08-2024;17:36:34;25.3;47.1;262;258;0.0;1;0;0;
19-08-2024;17:36:35;25.4;47.5;263;258;0.0;1;0;0;
19-08-2024;17:36:36;25.3;47.0;262;259;0.0;1;0;0;
19-08-2024;17:36:37;25.4;46.7;262;258;0.0;1;0;0;
19-08-2024;17:36:38;25.4;46.6;262;259;0.0;1;0;0;
19-08-2024;17:36:40;25.4;46.7;261;259;0.0;1;0;0;
19-08-2024;17:36:41;25.4;46.4;264;258;0.0;1;0;0;
19-08-2024;17:36:42;25.5;46.2;262;259;0.0;1;0;0;
19-08-2024;17:36:43;25.3;46.1;263;258;0.0;1;0;0;
19-08-2024;17:36:44;25.3;46.4;263;258;0.0;1;0;0;
19-08-2024;17:36:45;25.4;46.5;264;258;0.0;1;0;0;
19-08-2024;17:36:46;25.4;46.4;261;261;0.0;1;0;0;
19-08-2024;17:36:48;25.4;45.9;262;259;0.0;1;0;0;
19-08-2024;17:36:49;25.4;46.3;262;258;0.0;1;0;0;
19-08-2024;17:36:50;25.4;46.5;262;258;0.0;1;0;0;
19-08-2024;17:36:51;25.4;46.1;263;259;0.0;1;0;0;
19-08-2024;17:36:52;25.4;46.2;263;258;0.0;1;0;0;
19-08-2024;17:36:53;25.4;46.4;263;259;0.0;1;0;0;
19-08-2024;17:36:55;25.4;46.8;261;257;0.0;1;0;0;
19-08-2024;17:36:56;25.4;46.7;263;258;0.0;1;0;0;
19-08-2024;17:36:57;25.4;46.4;262;258;0.0;1;0;0;
19-08-2024;17:36:58;25.4;46.4;263;259;0.0;1;0;0;
19-08-2024;17:36:59;25.4;46.6;262;259;0.0;1;0;0;
19-08-2024;17:37:00;25.4;46.4;262;258;0.0;1;0;0;
19-08-2024;17:37:01;25.4;45.9;262;259;0.0;1;0;0;
19-08-2024;17:37:03;25.5;46.2;263;258;0.0;1;0;0;
19-08-2024;17:37:04;25.4;46.0;263;259;0.0;1;0;0;
19-08-2024;17:37:05;25.4;45.7;262;260;0.0;1;0;0;
19-08-2024;17:37:06;25.4;45.6;263;259;0.0;1;0;0;
19-08-2024;17:37:07;25.4;45.7;260;259;0.0;1;0;0;
19-08-2024;17:37:08;25.4;45.7;264;259;0.0;1;0;0;
19-08-2024;17:37:10;25.4;45.3;263;259;0.0;1;0;0;
19-08-2024;17:37:11;25.4;45.2;263;258;0.0;1;0;0;
19-08-2024;17:37:12;25.4;45.9;261;259;0.0;1;0;0;
19-08-2024;17:37:13;25.5;45.7;262;258;0.0;1;0;0;
19-08-2024;17:37:14;25.4;45.5;262;257;0.0;1;0;0;
19-08-2024;17:37:15;25.4;45.7;262;257;0.0;1;0;0;
19-08-2024;17:37:16;25.4;45.7;263;257;0.0;1;0;0;
19-08-2024;17:37:18;25.4;46.1;262;257;0.0;1;0;0;
19-08-2024;17:37:19;25.5;45.8;261;257;0.0;1;0;0;
19-08-2024;17:37:20;25.4;45.4;262;259;0.0;1;0;0;
19-08-2024;17:37:21;25.4;45.3;261;258;0.0;1;0;0;
19-08-2024;17:37:22;25.4;45.3;262;259;0.0;1;0;0;
19-08-2024;17:37:23;25.4;45.1;263;258;0.0;1;0;0;
19-08-2024;17:37:25;25.4;45.1;263;258;0.0;1;0;0;
19-08-2024;17:37:26;25.4;45.1;263;258;0.0;1;0;0;
19-08-2024;17:37:27;25.5;45.3;261;259;0.0;1;0;0;
19-08-2024;17:37:28;25.4;45.0;263;259;0.0;1;0;0;
19-08-2024;17:37:29;25.4;44.8;263;258;0.0;1;0;0;
19-08-2024;17:37:30;25.3;45.1;261;258;0.0;1;0;0;
19-08-2024;17:37:31;25.5;45.2;261;259;0.0;1;0;0;
19-08-2024;17:37:33;25.5;45.0;262;258;0.0;1;0;0;
19-08-2024;17:37:34;25.4;45.3;263;257;0.0;1;0;0;
19-08-2024;17:37:35;25.4;44.9;263;257;0.0;1;0;0;
19-08-2024;17:37:36;25.4;44.9;261;258;0.0;1;0;0;
19-08-2024;17:37:37;25.4;45.3;262;259;0.0;1;0;0;
19-08-2024;17:37:38;25.4;44.9;263;257;0.0;1;0;0;
19-08-2024;17:37:40;25.5;44.8;262;258;0.0;1;0;0;
19-08-2024;17:37:46;25.2;45.0;263;259;0.0;0;0;0;
19-08-2024;17:37:47;25.2;45.1;262;258;0.0;0;0;0;
19-08-2024;17:37:48;25.2;44.8;261;257;0.0;0;0;0;
19-08-2024;17:37:49;25.1;44.7;262;258;0.0;0;0;0;
19-08-2024;17:37:50;25.2;44.9;263;258;0.0;0;0;0;
19-08-2024;17:37:51;27.4;45.3;262;258;0.0;0;0;1;
19-08-2024;17:37:53;27.4;44.8;262;257;0.0;0;0;1;
19-08-2024;17:37:54;27.4;45.8;262;258;0.0;0;0;1;
19-08-2024;17:37:55;25.3;45.2;262;258;0.0;0;0;0;
19-08-2024;17:37:57;27.8;45.3;264;259;0.0;0;1;0;
19-08-2024;17:37:58;27.8;45.5;263;260;0.0;0;1;0;
19-08-2024;17:37:59;27.8;45.3;263;261;0.0;0;1;0;
19-08-2024;17:38:01;27.8;45.7;263;260;0.0;0;1;0;
19-08-2024;17:38:02;25.3;45.6;263;259;0.0;0;0;0;
19-08-2024;17:38:03;25.3;45.6;261;258;0.0;0;0;0;
19-08-2024;17:38:04;25.3;45.8;264;259;0.0;0;0;0;
19-08-2024;17:38:05;25.5;45.9;263;259;0.0;1;0;0;
19-08-2024;17:38:06;25.5;46.1;263;259;0.0;1;0;0;
19-08-2024;17:38:08;27.6;46.1;263;259;0.0;1;0;1;
19-08-2024;17:38:09;27.6;46.4;262;259;0.0;1;0;1;
19-08-2024;17:38:10;27.6;46.1;262;259;0.0;1;0;1;
19-08-2024;17:38:11;27.7;46.8;263;258;0.0;1;0;1;
19-08-2024;17:38:12;27.7;46.8;263;259;0.0;1;0;1;
19-08-2024;17:38:13;27.6;46.8;262;258;0.0;1;0;1;
19-08-2024;17:38:14;27.6;46.7;262;259;0.0;1;0;1;
19-08-2024;17:38:16;27.6;46.5;261;260;0.0;1;0;1;
19-08-2024;17:38:17;27.6;46.3;263;260;0.0;1;0;1;
19-08-2024;17:38:18;27.6;46.6;262;259;0.0;1;0;1;
19-08-2024;17:38:19;27.6;46.6;263;259;0.0;1;0;1;
19-08-2024;17:38:20;27.6;46.8;262;260;0.0;1;0;1;
19-08-2024;17:38:21;27.6;47.1;263;258;0.0;1;0;1;
19-08-2024;17:38:23;27.6;46.4;262;259;0.0;1;0;1;
19-08-2024;17:38:24;27.6;46.7;264;258;0.0;1;0;1;
19-08-2024;17:38:25;27.6;46.7;261;258;0.0;1;0;1;
19-08-2024;17:38:26;27.6;46.5;262;258;0.0;1;0;1;
19-08-2024;17:38:27;27.6;46.0;262;256;0.0;1;0;1;
19-08-2024;17:38:28;27.7;46.4;262;258;0.0;1;0;1;
19-08-2024;17:38:29;27.7;46.0;263;258;0.0;1;0;1;
19-08-2024;17:38:31;27.6;46.4;263;258;0.0;1;0;1;
19-08-2024;17:38:32;27.7;46.2;261;258;0.0;1;0;1;
19-08-2024;17:38:33;27.6;46.2;261;258;0.0;1;0;1;
19-08-2024;17:38:34;27.7;46.3;261;257;0.0;1;0;1;
19-08-2024;17:38:35;27.6;45.9;261;257;0.0;1;0;1;
19-08-2024;17:38:36;27.7;46.0;262;257;0.0;1;0;1;
19-08-2024;17:38:38;27.6;45.6;262;258;0.0;1;0;1;
19-08-2024;17:38:39;27.5;45.9;262;258;0.0;1;0;1;
19-08-2024;17:38:40;27.6;45.8;262;258;0.0;1;0;1;
19-08-2024;17:38:41;27.6;46.0;262;258;0.0;1;0;1;
19-08-2024;17:38:42;27.7;45.7;262;259;0.0;1;0;1;
19-08-2024;17:38:43;27.6;45.3;262;257;0.0;1;0;1;
19-08-2024;17:38:45;27.6;45.6;261;258;0.0;1;0;1;
19-08-2024;17:38:46;27.6;45.6;262;257;0.0;1;0;1;
19-08-2024;17:38:47;27.5;45.8;262;259;0.0;1;0;1;
19-08-2024;17:38:48;27.7;46.0;263;257;0.0;1;0;1;
19-08-2024;17:38:49;27.6;45.2;261;258;0.0;1;0;1;
19-08-2024;17:38:50;27.6;45.2;262;258;0.0;1;0;1;
19-08-2024;17:38:52;27.5;45.3;261;258;0.0;1;0;1;
19-08-2024;17:38:53;27.7;45.1;261;259;0.0;1;0;1;
19-08-2024;17:38:54;27.5;45.2;264;257;0.0;1;0;1;
19-08-2024;17:38:55;27.7;45.1;263;258;0.0;1;0;1;
19-08-2024;17:38:56;27.6;45.2;263;258;0.0;1;0;1;
19-08-2024;17:38:57;27.6;45.3;262;258;0.0;1;0;1;
19-08-2024;17:38:58;27.6;45.2;263;258;0.0;1;0;1;
19-08-2024;17:39:00;27.6;45.0;262;258;0.0;1;0;1;
19-08-2024;17:39:01;27.6;44.8;262;257;0.0;1;0;1;
19-08-2024;17:39:02;27.6;45.5;262;257;0.0;1;0;1;
19-08-2024;17:39:03;27.7;45.1;261;258;0.0;1;0;1;
19-08-2024;17:39:04;27.6;45.2;263;257;0.0;1;0;1;
19-08-2024;17:39:05;27.7;45.2;261;256;0.0;1;0;1;
19-08-2024;17:39:11;25.2;45.0;262;259;0.0;0;0;0;
19-08-2024;17:39:12;25.2;45.2;262;259;0.0;0;0;0;
19-08-2024;17:39:14;25.2;45.0;263;259;0.0;0;0;0;
19-08-2024;17:39:15;25.3;44.9;263;259;0.0;0;0;0;
19-08-2024;17:39:22;25.2;45.1;262;258;0.0;0;0;0;
19-08-2024;17:39:23;25.3;45.3;263;259;0.0;0;0;0;
19-08-2024;17:39:24;25.2;44.8;263;259;0.0;0;0;0;
19-08-2024;17:39:26;27.9;45.3;262;260;0.0;0;1;0;
19-08-2024;17:39:27;27.8;44.9;263;259;0.0;0;1;0;
19-08-2024;17:39:28;27.8;45.7;263;259;0.0;0;1;0;
19-08-2024;17:39:29;25.2;45.0;261;259;0.0;0;0;0;
19-08-2024;17:39:30;27.4;45.5;262;259;0.0;0;0;1;
19-08-2024;17:39:31;27.4;45.7;262;258;0.0;0;0;1;
19-08-2024;17:39:34;25.2;45.5;262;258;0.0;0;0;0;
19-08-2024;17:39:35;25.2;45.2;262;258;0.0;0;0;0;
19-08-2024;17:39:36;25.2;45.5;262;259;0.0;0;0;0;
19-08-2024;17:39:37;25.4;45.3;263;260;0.0;1;0;0;
19-08-2024;17:39:38;25.5;45.3;261;259;0.0;1;0;0;
19-08-2024;17:39:39;25.5;44.7;262;259;0.0;1;0;0;
19-08-2024;17:39:41;25.4;44.8;261;259;0.0;1;0;0;
19-08-2024;17:39:42;25.5;45.0;262;260;0.0;1;0;0;
19-08-2024;17:39:43;25.5;45.4;262;260;0.0;1;0;0;
19-08-2024;17:39:44;25.5;45.1;263;259;0.0;1;0;0;
19-08-2024;17:39:45;25.5;45.0;263;260;0.0;1;0;0;
19-08-2024;17:39:46;27.8;45.5;263;261;0.0;1;0;1;
19-08-2024;17:39:47;27.6;45.2;263;258;0.0;1;0;1;
19-08-2024;17:39:49;25.5;45.1;262;259;0.0;1;0;0;
19-08-2024;17:39:50;27.7;45.2;263;258;0.0;1;1;0;
19-08-2024;17:39:51;27.7;45.0;262;258;0.0;1;1;0;
19-08-2024;17:39:52;25.5;44.9;261;258;0.0;1;0;0;
19-08-2024;17:39:53;25.5;44.8;261;259;0.0;1;0;0;
19-08-2024;17:39:54;25.5;45.5;262;258;0.0;1;0;0;
19-08-2024;17:39:56;25.5;45.3;262;257;0.0;1;0;0;
19-08-2024;17:39:57;25.5;44.9;263;257;0.0;1;0;0;
19-08-2024;17:39:58;30.0;45.8;262;258;0.0;1;1;1;
19-08-2024;17:39:59;27.7;45.1;263;257;0.0;1;0;1;
19-08-2024;17:40:00;27.7;45.2;261;258;0.0;1;0;1;
19-08-2024;17:40:01;27.6;45.2;263;256;0.0;1;0;1;
19-08-2024;17:40:02;27.7;45.1;261;258;0.0;1;0;1;
19-08-2024;17:40:04;27.6;44.9;262;257;0.0;1;0;1;
19-08-2024;17:40:05;27.7;45.2;262;258;0.0;1;0;1;
19-08-2024;17:40:06;27.7;45.2;261;259;0.0;1;0;1;
19-08-2024;17:40:07;30.0;45.4;263;258;0.0;1;1;1;
19-08-2024;17:40:08;30.0;45.4;262;260;0.0;1;1;1;
19-08-2024;17:40:09;27.7;45.2;261;260;0.0;1;0;1;
19-08-2024;17:40:11;27.7;45.4;264;259;0.0;1;0;1;
19-08-2024;17:40:12;27.7;45.6;262;259;0.0;1;0;1;
19-08-2024;17:40:13;27.6;45.4;263;261;0.0;1;0;1;
19-08-2024;17:40:14;27.8;45.2;261;258;0.0;1;0;1;
19-08-2024;17:40:15;27.7;45.1;263;260;0.0;1;0;1;
19-08-2024;17:40:16;27.7;45.4;262;259;0.0;1;0;1;
19-08-2024;17:40:18;30.0;45.2;262;258;0.0;1;1;1;
19-08-2024;17:40:19;30.1;45.3;262;258;0.0;1;1;1;
19-08-2024;17:40:20;27.7;44.6;261;258;0.0;1;0;1;
19-08-2024;17:40:21;27.6;44.7;262;260;0.0;1;0;1;
19-08-2024;17:40:22;27.8;44.5;263;260;0.0;1;0;1;
19-08-2024;17:40:23;27.7;44.9;261;259;0.0;1;0;1;
19-08-2024;17:40:25;27.7;44.9;263;258;0.0;1;0;1;
19-08-2024;17:40:26;27.7;44.9;263;258;0.0;1;0;1;
19-08-2024;17:40:27;27.7;45.1;261;257;0.0;1;0;1;
19-08-2024;17:40:28;30.1;45.0;262;257;0.0;1;1;1;
19-08-2024;17:40:29;27.7;44.6;262;257;0.0;1;0;1;
19-08-2024;17:40:30;27.7;44.5;262;257;0.0;1;0;1;
