25-08-2024;18:04:57;27.8;111.9;261;252;0.0;0;0;0;
25-08-2024;18:04:58;27.9;111.9;261;254;0.0;0;0;0;
25-08-2024;18:04:59;27.9;111.9;261;255;0.0;0;0;0;
25-08-2024;18:05:01;27.8;111.7;261;253;0.0;0;0;0;
25-08-2024;18:05:02;27.9;111.8;259;253;0.0;0;0;0;
25-08-2024;18:05:03;27.9;111.7;261;253;0.0;0;0;0;
25-08-2024;18:05:04;27.9;111.7;260;252;0.0;0;0;0;
25-08-2024;18:05:06;27.9;111.3;260;254;0.0;0;0;0;
25-08-2024;18:05:07;27.9;111.0;261;253;0.0;0;0;0;
25-08-2024;18:05:08;27.8;111.3;261;254;0.0;0;0;0;
25-08-2024;18:05:10;27.8;111.3;260;253;0.0;0;0;0;
25-08-2024;18:05:11;28.0;111.4;260;253;0.0;0;0;0;
25-08-2024;18:05:12;27.8;111.2;262;252;0.0;0;0;0;
25-08-2024;18:05:13;27.9;111.3;261;253;0.0;0;0;0;
25-08-2024;18:10:28;27.8;110.6;260;252;0.0;0;0;0;
25-08-2024;18:10:30;27.9;110.2;259;253;0.0;0;0;0;
25-08-2024;18:10:31;27.8;110.5;259;253;0.0;0;0;0;
25-08-2024;18:10:32;27.8;110.7;260;253;0.0;0;0;0;
25-08-2024;18:10:34;27.9;110.6;261;253;0.0;0;0;0;
25-08-2024;18:10:35;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:10:36;27.8;110.2;262;253;0.0;0;0;0;
25-08-2024;18:10:37;27.8;110.0;261;253;0.0;0;0;0;
25-08-2024;18:10:39;27.8;110.7;261;252;0.0;0;0;0;
25-08-2024;18:10:40;27.9;110.0;261;254;0.0;0;0;0;
25-08-2024;18:10:42;27.8;110.5;261;253;0.0;0;0;0;
25-08-2024;18:10:44;27.8;110.2;260;253;0.0;0;0;0;
25-08-2024;18:10:45;27.8;110.5;261;252;0.0;0;0;0;
25-08-2024;18:10:46;27.8;110.0;261;253;0.0;0;0;0;
25-08-2024;18:10:48;27.7;110.0;260;253;0.0;0;0;0;
25-08-2024;18:10:49;27.8;109.9;260;252;0.0;0;0;0;
25-08-2024;18:10:50;27.8;110.0;260;253;0.0;0;0;0;
25-08-2024;18:10:51;27.8;109.7;261;252;0.0;0;0;0;
25-08-2024;18:10:53;27.8;110.3;260;253;0.0;0;0;0;
25-08-2024;18:10:54;27.9;110.4;261;253;0.0;0;0;0;
25-08-2024;18:10:55;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:10:57;27.8;110.1;262;253;0.0;0;0;0;
25-08-2024;18:10:58;27.7;110.3;261;252;0.0;0;0;0;
25-08-2024;18:10:59;27.8;110.1;259;254;0.0;0;0;0;
25-08-2024;18:11:00;27.8;109.7;262;253;0.0;0;0;0;
25-08-2024;18:11:02;27.8;110.2;260;252;0.0;0;0;0;
25-08-2024;18:11:03;27.7;110.0;261;252;0.0;0;0;0;
25-08-2024;18:11:04;27.8;110.1;261;253;0.0;0;0;0;
25-08-2024;18:11:06;27.7;110.2;261;253;0.0;0;0;0;
25-08-2024;18:11:07;27.7;110.1;261;254;0.0;0;0;0;
25-08-2024;18:11:08;27.8;110.1;260;252;0.0;0;0;0;
25-08-2024;18:11:09;27.8;110.3;260;252;0.0;0;0;0;
25-08-2024;18:11:11;27.7;110.3;260;253;0.0;0;0;0;
25-08-2024;18:11:12;27.7;110.2;260;251;0.0;0;0;0;
25-08-2024;18:11:13;27.7;110.1;261;252;0.0;0;0;0;
25-08-2024;18:11:15;27.8;110.6;261;253;0.0;0;0;0;
25-08-2024;18:11:16;27.8;110.9;260;253;0.0;0;0;0;
25-08-2024;18:11:17;27.8;110.8;260;252;0.0;0;0;0;
25-08-2024;18:11:18;27.8;110.5;260;253;0.0;0;0;0;
25-08-2024;18:11:20;27.8;110.7;261;252;0.0;0;0;0;
25-08-2024;18:11:21;27.8;110.6;261;252;0.0;0;0;0;
25-08-2024;18:11:22;27.8;111.0;259;252;0.0;0;0;0;
25-08-2024;18:11:23;27.9;110.5;259;253;0.0;0;0;0;
25-08-2024;18:11:25;27.7;110.5;260;253;0.0;0;0;0;
25-08-2024;18:11:26;27.7;110.8;261;253;0.0;0;0;0;
25-08-2024;18:11:27;27.7;110.5;261;252;0.0;0;0;0;
25-08-2024;18:11:29;27.8;110.7;261;252;0.0;0;0;0;
25-08-2024;18:11:30;27.8;111.1;261;251;0.0;0;0;0;
25-08-2024;18:11:31;27.8;111.0;260;254;0.0;0;0;0;
25-08-2024;18:11:32;27.6;110.7;262;252;0.0;0;0;0;
25-08-2024;18:11:34;27.7;110.7;262;253;0.0;0;0;0;
25-08-2024;18:11:35;27.8;110.9;260;252;0.0;0;0;0;
25-08-2024;18:11:36;27.7;111.0;262;253;0.0;0;0;0;
25-08-2024;18:11:38;27.9;111.0;261;253;0.0;0;0;0;
25-08-2024;18:11:39;27.8;110.7;260;252;0.0;0;0;0;
25-08-2024;18:11:40;27.7;110.9;260;253;0.0;0;0;0;
25-08-2024;18:11:41;27.8;111.0;262;253;0.0;0;0;0;
25-08-2024;18:11:43;27.8;110.7;261;253;0.0;0;0;0;
25-08-2024;18:11:44;27.8;110.8;260;253;0.0;0;0;0;
25-08-2024;18:11:45;27.8;110.3;260;253;0.0;0;0;0;
25-08-2024;18:11:46;27.9;110.3;261;252;0.0;0;0;0;
25-08-2024;18:11:48;27.8;110.6;261;253;0.0;0;0;0;
25-08-2024;18:11:49;27.8;110.5;261;252;0.0;0;0;0;
25-08-2024;18:11:50;27.9;110.2;261;253;0.0;0;0;0;
25-08-2024;18:11:52;27.7;110.5;262;253;0.0;0;0;0;
25-08-2024;18:11:53;27.8;110.6;260;253;0.0;0;0;0;
25-08-2024;18:11:54;27.8;110.7;261;252;0.0;0;0;0;
25-08-2024;18:11:56;27.8;109.9;261;252;0.0;0;0;0;
25-08-2024;18:11:57;27.7;109.9;260;253;0.0;0;0;0;
25-08-2024;18:11:58;27.8;110.3;260;254;0.0;0;0;0;
25-08-2024;18:11:59;27.7;109.8;260;253;0.0;0;0;0;
25-08-2024;18:12:01;27.8;110.5;260;252;0.0;0;0;0;
25-08-2024;18:12:02;27.9;110.0;259;253;0.0;0;0;0;
25-08-2024;18:12:03;27.7;110.6;260;252;0.0;0;0;0;
25-08-2024;18:12:05;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:12:06;27.8;110.3;261;254;0.0;0;0;0;
25-08-2024;18:12:07;27.8;110.6;261;253;0.0;0;0;0;
25-08-2024;18:12:08;27.8;110.6;262;252;0.0;0;0;0;
25-08-2024;18:12:10;27.8;110.8;262;254;0.0;0;0;0;
25-08-2024;18:12:11;27.8;110.7;261;253;0.0;0;0;0;
25-08-2024;18:12:12;27.9;110.4;261;253;0.0;0;0;0;
25-08-2024;18:12:14;27.8;110.9;262;253;0.0;0;0;0;
25-08-2024;18:12:15;27.8;110.9;259;252;0.0;0;0;0;
25-08-2024;18:12:16;27.8;111.1;261;252;0.0;0;0;0;
25-08-2024;18:12:17;27.8;110.7;261;253;0.0;0;0;0;
25-08-2024;18:12:19;27.8;110.8;263;252;0.0;0;0;0;
25-08-2024;18:12:20;27.8;111.0;262;252;0.0;0;0;0;
25-08-2024;18:12:21;27.8;111.2;261;254;0.0;0;0;0;
25-08-2024;18:12:22;27.9;111.3;261;254;0.0;0;0;0;
25-08-2024;18:12:24;27.8;111.0;260;254;0.0;0;0;0;
25-08-2024;18:12:25;27.8;111.4;260;253;0.0;0;0;0;
25-08-2024;18:12:26;27.8;111.4;261;254;0.0;0;0;0;
25-08-2024;18:12:27;27.8;111.5;260;252;0.0;0;0;0;
25-08-2024;18:12:29;27.9;110.9;260;251;0.0;0;0;0;
25-08-2024;18:12:30;27.8;111.3;261;253;0.0;0;0;0;
25-08-2024;18:12:31;27.9;111.6;262;252;0.0;0;0;0;
25-08-2024;18:12:33;27.8;111.6;262;253;0.0;0;0;0;
25-08-2024;18:12:34;27.8;111.5;261;253;0.0;0;0;0;
25-08-2024;18:12:35;27.8;111.5;260;253;0.0;0;0;0;
25-08-2024;18:12:36;27.9;111.5;261;254;0.0;0;0;0;
25-08-2024;18:12:38;28.0;111.5;261;253;0.0;0;0;0;
25-08-2024;18:12:39;27.9;111.5;260;253;0.0;0;0;0;
25-08-2024;18:12:40;27.8;111.4;260;253;0.0;0;0;0;
25-08-2024;18:12:42;27.8;111.4;261;253;0.0;0;0;0;
25-08-2024;18:12:43;28.0;110.9;261;253;0.0;0;0;0;
25-08-2024;18:12:44;27.9;111.1;261;253;0.0;0;0;0;
25-08-2024;18:12:45;27.8;111.1;259;253;0.0;0;0;0;
25-08-2024;18:12:47;27.8;111.0;259;254;0.0;0;0;0;
25-08-2024;18:12:48;27.8;111.0;261;253;0.0;0;0;0;
25-08-2024;18:12:49;27.9;110.7;260;252;0.0;0;0;0;
25-08-2024;18:12:51;27.8;110.9;261;254;0.0;0;0;0;
25-08-2024;18:12:52;27.8;110.8;263;253;0.0;0;0;0;
25-08-2024;18:12:53;27.8;110.3;260;253;0.0;0;0;0;
25-08-2024;18:12:54;27.7;110.2;261;252;0.0;0;0;0;
25-08-2024;18:12:56;27.8;110.6;260;253;0.0;0;0;0;
25-08-2024;18:12:57;27.8;110.3;260;253;0.0;0;0;0;
25-08-2024;18:12:58;27.8;110.0;262;253;0.0;0;0;0;
25-08-2024;18:13:00;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:13:01;27.8;109.9;262;253;0.0;0;0;0;
25-08-2024;18:13:02;27.8;110.5;261;254;0.0;0;0;0;
25-08-2024;18:13:03;27.8;110.4;260;253;0.0;0;0;0;
25-08-2024;18:13:05;27.8;110.4;261;253;0.0;0;0;0;
25-08-2024;18:13:06;27.8;110.4;261;252;0.0;0;0;0;
25-08-2024;18:13:07;27.8;110.4;260;253;0.0;0;0;0;
25-08-2024;18:13:09;27.8;110.5;263;252;0.0;0;0;0;
25-08-2024;18:13:10;27.8;110.5;261;253;0.0;0;0;0;
25-08-2024;18:13:11;27.9;110.4;260;253;0.0;0;0;0;
25-08-2024;18:13:12;27.8;110.1;261;253;0.0;0;0;0;
25-08-2024;18:13:14;27.8;110.0;261;252;0.0;0;0;0;
25-08-2024;18:13:15;27.8;110.7;260;252;0.0;0;0;0;
25-08-2024;18:13:16;27.8;110.7;261;253;0.0;0;0;0;
25-08-2024;18:13:18;27.8;110.8;260;253;0.0;0;0;0;
25-08-2024;18:13:19;27.8;110.7;262;253;0.0;0;0;0;
25-08-2024;18:13:20;27.8;110.8;261;253;0.0;0;0;0;
25-08-2024;18:13:21;27.8;111.0;260;253;0.0;0;0;0;
25-08-2024;18:13:23;27.7;110.6;261;253;0.0;0;0;0;
25-08-2024;18:13:24;27.8;111.0;261;252;0.0;0;0;0;
25-08-2024;18:13:25;27.8;110.5;260;253;0.0;0;0;0;
25-08-2024;18:13:27;27.8;111.0;260;253;0.0;0;0;0;
25-08-2024;18:13:28;27.8;111.2;262;253;0.0;0;0;0;
25-08-2024;18:13:29;27.8;110.7;261;252;0.0;0;0;0;
25-08-2024;18:13:30;27.8;111.0;261;253;0.0;0;0;0;
25-08-2024;18:13:32;27.8;110.6;262;252;0.0;0;0;0;
25-08-2024;18:13:33;27.7;110.9;262;253;0.0;0;0;0;
25-08-2024;18:13:34;27.7;111.2;261;254;0.0;0;0;0;
25-08-2024;18:13:36;27.8;111.3;261;252;0.0;0;0;0;
25-08-2024;18:13:37;27.9;110.9;260;252;0.0;0;0;0;
25-08-2024;18:13:38;27.8;111.5;262;253;0.0;0;0;0;
25-08-2024;18:13:39;27.8;111.3;261;252;0.0;0;0;0;
25-08-2024;18:13:41;27.9;110.8;260;252;0.0;0;0;0;
25-08-2024;18:13:42;27.9;111.2;258;253;0.0;0;0;0;
25-08-2024;18:13:43;27.9;110.6;261;253;0.0;0;0;0;
25-08-2024;18:13:44;27.9;110.9;260;253;0.0;0;0;0;
25-08-2024;18:13:46;27.9;110.8;262;252;0.0;0;0;0;
25-08-2024;18:13:47;27.8;111.0;260;253;0.0;0;0;0;
25-08-2024;18:13:48;27.9;111.0;261;253;0.0;0;0;0;
25-08-2024;18:13:50;27.8;111.1;260;252;0.0;0;0;0;
25-08-2024;18:13:51;27.8;110.9;260;253;0.0;0;0;0;
25-08-2024;18:13:52;27.8;110.7;259;252;0.0;0;0;0;
25-08-2024;18:13:53;27.8;110.7;263;253;0.0;0;0;0;
25-08-2024;18:13:55;27.9;111.0;259;252;0.0;0;0;0;
25-08-2024;18:13:56;27.9;110.7;261;252;0.0;0;0;0;
25-08-2024;18:13:57;27.8;111.1;261;253;0.0;0;0;0;
25-08-2024;18:13:59;27.8;110.8;261;254;0.0;0;0;0;
25-08-2024;18:14:00;27.7;110.4;260;254;0.0;0;0;0;
25-08-2024;18:14:01;27.7;111.0;260;253;0.0;0;0;0;
25-08-2024;18:14:02;27.8;110.6;260;253;0.0;0;0;0;
25-08-2024;18:14:04;27.8;111.0;261;254;0.0;0;0;0;
25-08-2024;18:14:05;27.9;111.1;261;253;0.0;0;0;0;
25-08-2024;18:14:06;27.8;110.9;261;252;0.0;0;0;0;
25-08-2024;18:14:07;27.8;111.0;261;253;0.0;0;0;0;
25-08-2024;18:14:09;27.8;111.0;260;253;0.0;0;0;0;
25-08-2024;18:14:10;27.9;110.6;260;253;0.0;0;0;0;
25-08-2024;18:14:11;27.9;110.7;261;253;0.0;0;0;0;
25-08-2024;18:14:13;27.8;110.7;261;253;0.0;0;0;0;
25-08-2024;18:14:14;27.8;110.6;262;254;0.0;0;0;0;
25-08-2024;18:14:15;27.8;110.1;261;252;0.0;0;0;0;
25-08-2024;18:14:16;27.8;110.7;260;252;0.0;0;0;0;
25-08-2024;18:14:18;27.8;110.5;260;252;0.0;0;0;0;
25-08-2024;18:14:19;27.8;110.6;262;253;0.0;0;0;0;
25-08-2024;18:14:20;27.8;110.2;262;253;0.0;0;0;0;
25-08-2024;18:14:22;27.9;110.5;260;253;0.0;0;0;0;
25-08-2024;18:14:23;27.8;110.4;261;254;0.0;0;0;0;
25-08-2024;18:14:24;27.7;110.4;261;253;0.0;0;0;0;
25-08-2024;18:14:25;27.8;110.6;261;254;0.0;0;0;0;
25-08-2024;18:14:27;27.8;110.6;261;252;0.0;0;0;0;
25-08-2024;18:14:28;27.7;110.1;261;253;0.0;0;0;0;
25-08-2024;18:14:29;27.8;109.9;261;253;0.0;0;0;0;
25-08-2024;18:14:31;27.8;110.1;260;253;0.0;0;0;0;
25-08-2024;18:14:32;27.8;110.5;261;253;0.0;0;0;0;
25-08-2024;18:14:33;27.8;110.4;260;253;0.0;0;0;0;
25-08-2024;18:14:34;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:14:36;27.7;110.2;261;253;0.0;0;0;0;
25-08-2024;18:14:37;27.7;110.1;262;254;0.0;0;0;0;
25-08-2024;18:14:38;27.7;110.6;261;254;0.0;0;0;0;
25-08-2024;18:14:40;27.8;110.4;262;252;0.0;0;0;0;
25-08-2024;18:14:41;27.7;110.5;261;254;0.0;0;0;0;
25-08-2024;18:14:42;27.7;110.7;259;254;0.0;0;0;0;
25-08-2024;18:14:43;27.8;110.8;260;253;0.0;0;0;0;
25-08-2024;18:14:45;27.8;110.4;260;253;0.0;0;0;0;
25-08-2024;18:14:46;27.8;110.5;262;253;0.0;0;0;0;
25-08-2024;18:14:47;27.8;111.1;261;253;0.0;0;0;0;
25-08-2024;18:14:49;27.8;111.1;261;253;0.0;0;0;0;
25-08-2024;18:14:50;27.8;111.1;259;252;0.0;0;0;0;
25-08-2024;18:14:51;27.8;111.2;260;255;0.0;0;0;0;
25-08-2024;18:14:52;27.8;111.0;263;252;0.0;0;0;0;
25-08-2024;18:14:54;27.8;111.0;261;254;0.0;0;0;0;
25-08-2024;18:14:55;27.8;111.1;260;253;0.0;0;0;0;
25-08-2024;18:14:56;27.9;111.0;260;253;0.0;0;0;0;
25-08-2024;18:14:58;27.8;111.2;262;253;0.0;0;0;0;
25-08-2024;18:14:59;27.9;110.9;261;252;0.0;0;0;0;
25-08-2024;18:15:00;27.9;111.2;261;254;0.0;0;0;0;
25-08-2024;18:15:01;27.8;111.1;260;253;0.0;0;0;0;
25-08-2024;18:15:03;27.8;110.8;262;253;0.0;0;0;0;
25-08-2024;18:15:04;27.8;110.7;261;254;0.0;0;0;0;
25-08-2024;18:15:05;27.8;110.7;263;253;0.0;0;0;0;
25-08-2024;18:15:06;27.8;110.6;260;252;0.0;0;0;0;
25-08-2024;18:15:08;28.0;110.5;260;253;0.0;0;0;0;
25-08-2024;18:15:09;28.0;110.5;261;253;0.0;0;0;0;
25-08-2024;18:15:10;27.7;110.3;261;253;0.0;0;0;0;
25-08-2024;18:15:12;27.7;110.7;261;254;0.0;0;0;0;
25-08-2024;18:15:13;27.7;110.4;261;253;0.0;0;0;0;
25-08-2024;18:15:14;27.7;110.6;262;253;0.0;0;0;0;
25-08-2024;18:15:15;27.8;110.5;260;253;0.0;0;0;0;
25-08-2024;18:15:17;27.8;110.1;261;252;0.0;0;0;0;
25-08-2024;18:15:18;27.9;110.4;261;253;0.0;0;0;0;
25-08-2024;18:15:19;27.8;110.4;260;253;0.0;0;0;0;
25-08-2024;18:15:21;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:15:22;27.8;110.1;261;253;0.0;0;0;0;
25-08-2024;18:15:23;27.8;110.2;261;253;0.0;0;0;0;
25-08-2024;18:15:24;27.8;110.1;262;254;0.0;0;0;0;
25-08-2024;18:15:26;27.7;109.8;260;253;0.0;0;0;0;
25-08-2024;18:15:27;27.7;110.4;261;253;0.0;0;0;0;
25-08-2024;18:15:28;27.7;110.2;261;252;0.0;0;0;0;
25-08-2024;18:15:30;27.8;109.9;260;254;0.0;0;0;0;
25-08-2024;18:15:31;27.8;110.2;261;253;0.0;0;0;0;
25-08-2024;18:15:32;27.7;110.1;260;253;0.0;0;0;0;
25-08-2024;18:15:33;27.8;109.9;262;253;0.0;0;0;0;
25-08-2024;18:15:35;27.8;109.9;260;254;0.0;0;0;0;
25-08-2024;18:15:36;27.8;110.1;261;251;0.0;0;0;0;
25-08-2024;18:15:37;27.8;110.5;262;253;0.0;0;0;0;
25-08-2024;18:15:39;27.9;109.9;261;253;0.0;0;0;0;
25-08-2024;18:15:40;27.7;110.6;260;252;0.0;0;0;0;
25-08-2024;18:15:41;27.7;110.2;261;253;0.0;0;0;0;
25-08-2024;18:15:42;27.8;110.6;261;252;0.0;0;0;0;
25-08-2024;18:15:44;27.8;110.9;260;252;0.0;0;0;0;
25-08-2024;18:15:45;27.8;111.0;263;253;0.0;0;0;0;
25-08-2024;18:15:46;27.9;111.0;262;252;0.0;0;0;0;
25-08-2024;18:15:48;27.8;111.0;261;252;0.0;0;0;0;
25-08-2024;18:15:49;27.8;110.4;261;251;0.0;0;0;0;
25-08-2024;18:15:50;27.8;110.6;261;253;0.0;0;0;0;
25-08-2024;18:15:51;27.8;110.8;261;252;0.0;0;0;0;
25-08-2024;18:15:53;27.7;111.0;260;254;0.0;0;0;0;
25-08-2024;18:15:54;27.8;111.1;262;251;0.0;0;0;0;
25-08-2024;18:15:55;27.8;110.7;262;252;0.0;0;0;0;
25-08-2024;18:15:57;27.8;111.2;259;253;0.0;0;0;0;
25-08-2024;18:15:58;27.8;110.8;261;252;0.0;0;0;0;
25-08-2024;18:15:59;27.9;111.2;260;253;0.0;0;0;0;
25-08-2024;18:16:00;27.9;111.6;260;253;0.0;0;0;0;
25-08-2024;18:16:02;27.9;111.3;261;252;0.0;0;0;0;
25-08-2024;18:16:03;27.9;111.3;263;253;0.0;0;0;0;
25-08-2024;18:16:04;27.9;111.4;260;253;0.0;0;0;0;
25-08-2024;18:16:06;27.8;111.3;262;252;0.0;0;0;0;
25-08-2024;18:16:07;27.8;111.4;260;253;0.0;0;0;0;
25-08-2024;18:16:08;27.8;110.9;261;253;0.0;0;0;0;
25-08-2024;18:16:11;27.8;111.2;260;253;0.0;0;0;0;
25-08-2024;18:16:12;27.8;110.9;261;252;0.0;0;0;0;
25-08-2024;18:16:13;27.9;110.7;261;253;0.0;0;0;0;
25-08-2024;18:16:15;27.9;110.5;260;253;0.0;0;0;0;
25-08-2024;18:16:16;27.9;110.5;261;251;0.0;0;0;0;
25-08-2024;18:16:17;27.8;110.8;260;253;0.0;0;0;0;
25-08-2024;18:16:18;27.8;110.9;261;252;0.0;0;0;0;
25-08-2024;18:16:20;27.9;110.9;262;253;0.0;0;0;0;
25-08-2024;18:16:21;27.9;110.8;261;253;0.0;0;0;0;
25-08-2024;18:16:22;27.8;110.4;260;254;0.0;0;0;0;
25-08-2024;18:16:24;27.8;110.4;260;252;0.0;0;0;0;
25-08-2024;18:16:25;27.8;110.1;261;252;0.0;0;0;0;
25-08-2024;18:16:26;27.8;110.1;262;252;0.0;0;0;0;
25-08-2024;18:16:27;27.9;110.4;260;253;0.0;0;0;0;
25-08-2024;18:16:29;27.8;110.1;260;253;0.0;0;0;0;
25-08-2024;18:16:30;27.7;110.4;263;253;0.0;0;0;0;
25-08-2024;18:16:31;27.7;109.8;260;252;0.0;0;0;0;
25-08-2024;18:16:33;27.7;110.2;260;252;0.0;0;0;0;
25-08-2024;18:16:34;27.9;110.4;261;252;0.0;0;0;0;
25-08-2024;18:16:35;27.8;110.2;260;254;0.0;0;0;0;
25-08-2024;18:16:36;27.8;109.7;260;253;0.0;0;0;0;
25-08-2024;18:16:38;27.8;110.4;262;254;0.0;0;0;0;
25-08-2024;18:16:39;27.8;110.5;261;252;0.0;0;0;0;
25-08-2024;18:16:40;27.7;110.3;261;253;0.0;0;0;0;
25-08-2024;18:16:41;27.9;110.2;261;253;0.0;0;0;0;
25-08-2024;18:16:43;27.8;109.9;261;252;0.0;0;0;0;
25-08-2024;18:16:44;27.7;109.8;261;253;0.0;0;0;0;
25-08-2024;18:16:45;27.7;109.8;259;253;0.0;0;0;0;
25-08-2024;18:16:47;27.8;110.3;261;254;0.0;0;0;0;
25-08-2024;18:16:48;27.8;110.2;261;253;0.0;0;0;0;
25-08-2024;18:16:49;27.8;109.8;261;253;0.0;0;0;0;
25-08-2024;18:16:51;27.8;110.2;262;253;0.0;0;0;0;
25-08-2024;18:16:52;27.8;110.4;262;253;0.0;0;0;0;
25-08-2024;18:16:53;27.8;110.2;261;253;0.0;0;0;0;
25-08-2024;18:16:54;27.7;109.8;261;254;0.0;0;0;0;
25-08-2024;18:16:56;27.8;109.8;260;254;0.0;0;0;0;
25-08-2024;18:16:57;27.8;110.0;261;253;0.0;0;0;0;
25-08-2024;18:16:58;27.8;109.9;261;253;0.0;0;0;0;
25-08-2024;18:17:00;27.7;110.2;261;252;0.0;0;0;0;
25-08-2024;18:17:01;27.7;109.8;261;253;0.0;0;0;0;
25-08-2024;18:17:02;27.8;110.1;261;253;0.0;0;0;0;
25-08-2024;18:17:03;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:17:05;27.8;110.4;262;252;0.0;0;0;0;
25-08-2024;18:17:06;27.7;110.2;261;252;0.0;0;0;0;
25-08-2024;18:17:07;27.8;110.5;261;253;0.0;0;0;0;
25-08-2024;18:17:09;27.7;109.9;260;251;0.0;0;0;0;
25-08-2024;18:17:10;27.8;109.7;261;253;0.0;0;0;0;
25-08-2024;18:17:11;27.7;110.0;261;252;0.0;0;0;0;
25-08-2024;18:17:12;27.7;110.1;260;253;0.0;0;0;0;
25-08-2024;18:17:14;27.8;110.3;259;252;0.0;0;0;0;
25-08-2024;18:17:15;27.7;109.8;262;252;0.0;0;0;0;
25-08-2024;18:17:16;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:17:17;27.7;109.9;260;253;0.0;0;0;0;
25-08-2024;18:17:19;27.7;110.4;262;253;0.0;0;0;0;
25-08-2024;18:17:20;27.8;110.1;261;254;0.0;0;0;0;
25-08-2024;18:17:21;27.7;109.6;261;253;0.0;0;0;0;
25-08-2024;18:17:23;27.8;110.1;261;253;0.0;0;0;0;
25-08-2024;18:17:24;27.8;109.9;261;253;0.0;0;0;0;
25-08-2024;18:17:25;27.7;110.1;260;253;0.0;0;0;0;
25-08-2024;18:17:26;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:17:28;27.6;109.8;261;252;0.0;0;0;0;
25-08-2024;18:17:29;27.8;110.1;260;252;0.0;0;0;0;
25-08-2024;18:17:30;27.7;109.8;261;254;0.0;0;0;0;
25-08-2024;18:17:32;27.8;110.5;261;253;0.0;0;0;0;
25-08-2024;18:17:33;27.7;110.2;262;253;0.0;0;0;0;
25-08-2024;18:17:34;27.9;110.0;262;253;0.0;0;0;0;
25-08-2024;18:17:35;27.8;110.7;260;253;0.0;0;0;0;
25-08-2024;18:17:37;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:17:38;27.8;110.7;261;252;0.0;0;0;0;
25-08-2024;18:17:39;27.7;110.7;260;252;0.0;0;0;0;
25-08-2024;18:17:41;27.8;110.0;260;252;0.0;0;0;0;
25-08-2024;18:17:42;27.8;110.4;261;252;0.0;0;0;0;
25-08-2024;18:17:43;27.8;110.5;260;253;0.0;0;0;0;
25-08-2024;18:17:44;27.8;110.2;261;253;0.0;0;0;0;
25-08-2024;18:17:46;27.8;110.8;262;252;0.0;0;0;0;
25-08-2024;18:17:47;27.9;110.5;261;253;0.0;0;0;0;
25-08-2024;18:17:48;27.8;110.2;260;254;0.0;0;0;0;
25-08-2024;18:17:50;27.8;110.7;260;253;0.0;0;0;0;
25-08-2024;18:17:51;27.7;110.4;261;253;0.0;0;0;0;
25-08-2024;18:17:52;27.8;110.9;261;253;0.0;0;0;0;
25-08-2024;18:17:54;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:17:55;27.8;110.6;261;252;0.0;0;0;0;
25-08-2024;18:17:56;27.8;110.8;261;252;0.0;0;0;0;
25-08-2024;18:17:57;27.8;111.0;260;254;0.0;0;0;0;
25-08-2024;18:17:59;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:18:00;27.9;110.6;260;252;0.0;0;0;0;
25-08-2024;18:18:01;27.8;110.7;261;253;0.0;0;0;0;
25-08-2024;18:18:02;27.8;110.7;261;252;0.0;0;0;0;
25-08-2024;18:18:04;27.8;111.0;260;253;0.0;0;0;0;
25-08-2024;18:18:05;27.8;111.0;262;253;0.0;0;0;0;
25-08-2024;18:18:06;27.8;110.5;261;253;0.0;0;0;0;
25-08-2024;18:18:08;27.8;110.7;260;252;0.0;0;0;0;
25-08-2024;18:18:09;27.7;111.0;260;253;0.0;0;0;0;
25-08-2024;18:18:10;27.8;111.0;260;253;0.0;0;0;0;
25-08-2024;18:18:11;27.8;111.1;261;252;0.0;0;0;0;
25-08-2024;18:18:13;27.8;110.5;261;252;0.0;0;0;0;
25-08-2024;18:18:14;27.8;110.9;261;252;0.0;0;0;0;
25-08-2024;18:18:15;27.9;110.9;261;252;0.0;0;0;0;
25-08-2024;18:18:16;27.8;111.0;262;253;0.0;0;0;0;
25-08-2024;18:18:18;27.9;110.8;261;253;0.0;0;0;0;
25-08-2024;18:18:19;27.8;110.9;261;253;0.0;0;0;0;
25-08-2024;18:18:20;27.9;110.7;261;254;0.0;0;0;0;
25-08-2024;18:18:22;27.8;110.3;260;253;0.0;0;0;0;
25-08-2024;18:18:23;27.8;110.5;259;253;0.0;0;0;0;
25-08-2024;18:18:24;27.8;110.5;260;252;0.0;0;0;0;
25-08-2024;18:18:25;28.0;110.5;260;253;0.0;0;0;0;
25-08-2024;18:18:27;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:18:28;27.8;110.5;260;253;0.0;0;0;0;
25-08-2024;18:18:29;27.8;109.9;262;253;0.0;0;0;0;
