84874;23.4;79.7;1812;1005;4.9;0;84874.0;1;5.099999999999998;54.900000000000006;-1754.0;-1552.0;-1.0999999999999996;0;
84875;30.5;78.4;1050;689;6.3;0;84875.0;1;7.100000000000001;-1.2999999999999972;-762.0;-316.0;1.3999999999999995;0;
84876;22.0;12.1;2065;4522;2.8;0;84876.0;1;-8.5;-66.30000000000001;1015.0;3833.0;-3.5;1;
84877;34.7;59.4;260;3911;5.5;0;84877.0;1;12.700000000000003;47.3;-1805.0;-611.0;2.7;0;
84878;27.1;89.2;3530;4216;5.5;0;84878.0;1;-7.600000000000001;29.800000000000004;3270.0;305.0;0.0;0;
84879;16.2;78.3;1521;4456;9.0;0;84879.0;1;-10.900000000000002;-10.900000000000006;-2009.0;240.0;3.5;0;
84880;18.8;34.5;1734;2560;6.8;0;84880.0;1;2.6000000000000014;-43.8;213.0;-1896.0;-2.2;1;
84881;32.8;9.4;781;2602;9.2;0;84881.0;1;13.999999999999996;-25.1;-953.0;42.0;2.3999999999999995;1;
84882;29.5;3.7;1806;2291;0.6;0;84882.0;1;-3.299999999999997;-5.7;1025.0;-311.0;-8.6;1;
84883;31.9;75.9;1676;4045;1.7;0;84883.0;1;2.3999999999999986;72.2;-130.0;1754.0;1.1;0;
84884;32.4;69.5;3093;2608;6.8;0;84884.0;1;0.5;-6.400000000000006;1417.0;-1437.0;5.1;0;
84885;27.0;84.8;3592;4821;2.3;0;84885.0;1;-5.399999999999999;15.299999999999997;499.0;2213.0;-4.5;0;
84886;18.7;70.2;789;1518;2.0;0;84886.0;1;-8.3;-14.599999999999994;-2803.0;-3303.0;-0.2999999999999998;0;
84887;27.0;25.5;3599;4057;2.8;0;84887.0;1;8.3;-44.7;2810.0;2539.0;0.7999999999999998;1;
84888;19.2;97.2;2173;1147;0.0;0;84888.0;1;-7.800000000000001;71.7;-1426.0;-2910.0;-2.8;0;
84889;16.4;88.0;1897;3784;9.1;0;84889.0;1;-2.8000000000000007;-9.200000000000003;-276.0;2637.0;9.1;0;
84890;15.5;69.7;1656;4327;8.0;0;84890.0;1;-0.8999999999999986;-18.299999999999997;-241.0;543.0;-1.0999999999999996;0;
84891;33.2;85.7;1774;214;0.9;0;84891.0;1;17.700000000000003;16.0;118.0;-4113.0;-7.1;0;
84892;27.4;82.9;2362;3074;4.0;0;84892.0;1;-5.800000000000004;-2.799999999999997;588.0;2860.0;3.1;0;
84893;15.9;43.8;4474;1743;2.0;0;84893.0;1;-11.499999999999998;-39.10000000000001;2112.0;-1331.0;-2.0;1;
84894;17.3;21.1;4170;988;8.0;0;84894.0;1;1.4000000000000004;-22.699999999999996;-304.0;-755.0;6.0;1;
84895;15.4;58.7;1376;1339;6.2;0;84895.0;1;-1.9000000000000004;37.6;-2794.0;351.0;-1.7999999999999998;0;
84896;28.3;1.6;2603;2707;4.5;0;84896.0;1;12.9;-57.1;1227.0;1368.0;-1.7000000000000002;1;
84897;18.2;73.3;4599;4590;7.0;0;84897.0;1;-10.100000000000001;71.7;1996.0;1883.0;2.5;0;
84898;18.8;91.9;4453;4826;5.0;0;84898.0;1;0.6000000000000014;18.60000000000001;-146.0;236.0;-2.0;0;
84899;34.3;85.0;2564;4911;0.5;0;84899.0;1;15.499999999999996;-6.900000000000006;-1889.0;85.0;-4.5;0;
84900;17.5;25.8;2343;4044;1.6;0;84900.0;1;-16.799999999999997;-59.2;-221.0;-867.0;1.1;1;
84901;17.4;76.5;3167;3936;5.9;0;84901.0;1;-0.10000000000000142;50.7;824.0;-108.0;4.300000000000001;0;
84902;34.9;21.4;3473;2690;5.7;0;84902.0;1;17.5;-55.1;306.0;-1246.0;-0.20000000000000018;1;
84903;34.3;8.2;4420;2563;6.4;0;84903.0;1;-0.6000000000000014;-13.2;947.0;-127.0;0.7000000000000002;1;
84904;19.5;61.4;2071;3911;9.9;0;84904.0;1;-14.799999999999997;53.2;-2349.0;1348.0;3.5;0;
84905;26.8;19.8;2740;2355;4.2;0;84905.0;1;7.300000000000001;-41.599999999999994;669.0;-1556.0;-5.7;1;
84906;24.0;46.9;4944;4366;8.8;0;84906.0;1;-2.8000000000000007;27.099999999999998;2204.0;2011.0;4.6000000000000005;1;
84907;19.4;81.8;4906;1025;3.7;0;84907.0;1;-4.600000000000001;34.9;-38.0;-3341.0;-5.1000000000000005;0;
84908;33.2;52.5;1278;4513;6.7;0;84908.0;1;13.800000000000004;-29.299999999999997;-3628.0;3488.0;3.0;0;
84909;27.5;5.4;3831;1536;2.2;0;84909.0;1;-5.700000000000003;-47.1;2553.0;-2977.0;-4.5;1;
84910;21.1;43.1;2920;3979;0.3;0;84910.0;1;-6.399999999999999;37.7;-911.0;2443.0;-1.9000000000000001;1;
84911;27.9;74.9;1166;1495;2.9;0;84911.0;1;6.799999999999997;31.800000000000004;-1754.0;-2484.0;2.6;0;
84912;32.8;40.9;594;4078;1.2;0;84912.0;1;4.899999999999999;-34.00000000000001;-572.0;2583.0;-1.7;1;
84913;34.6;9.3;3734;1795;0.2;0;84913.0;1;1.8000000000000043;-31.599999999999998;3140.0;-2283.0;-1.0;1;
84914;16.4;22.3;945;1442;9.5;0;84914.0;1;-18.200000000000003;13.0;-2789.0;-353.0;9.3;1;
84915;26.9;82.0;3629;775;0.2;0;84915.0;1;10.5;59.7;2684.0;-667.0;-9.3;0;
84916;18.1;68.3;3027;4940;8.4;0;84916.0;1;-8.799999999999997;-13.700000000000003;-602.0;4165.0;8.200000000000001;0;
84917;33.8;7.1;4014;3384;0.1;0;84917.0;1;15.699999999999996;-61.199999999999996;987.0;-1556.0;-8.3;1;
84918;27.8;39.6;1134;1526;1.2;0;84918.0;1;-5.9999999999999964;32.5;-2880.0;-1858.0;1.0999999999999999;1;
84919;30.4;17.0;4514;2770;6.2;0;84919.0;1;2.599999999999998;-22.6;3380.0;1244.0;5.0;1;
84920;22.4;94.2;1447;256;7.7;0;84920.0;1;-8.0;77.2;-3067.0;-2514.0;1.5;0;
84921;28.4;40.3;4788;1476;1.0;0;84921.0;1;6.0;-53.900000000000006;3341.0;1220.0;-6.7;1;
84922;22.5;21.2;2660;1339;6.7;0;84922.0;1;-5.899999999999999;-19.099999999999998;-2128.0;-137.0;5.7;1;
84923;23.1;45.5;4286;2228;2.1;0;84923.0;1;0.6000000000000014;24.3;1626.0;889.0;-4.6;1;
84924;30.4;27.0;3147;2936;5.1;0;84924.0;1;7.299999999999997;-18.5;-1139.0;708.0;2.9999999999999996;1;
84925;27.9;67.7;4934;2132;9.5;0;84925.0;1;-2.5;40.7;1787.0;-804.0;4.4;0;
84926;31.2;63.2;995;3717;1.2;0;84926.0;1;3.3000000000000007;-4.5;-3939.0;1585.0;-8.3;0;
84927;17.8;92.0;2989;2174;8.4;0;84927.0;1;-13.399999999999999;28.799999999999997;1994.0;-1543.0;7.2;0;
84928;23.9;32.0;2777;4458;3.9;0;84928.0;1;6.099999999999998;-60.0;-212.0;2284.0;-4.5;1;
84929;15.5;65.3;4063;561;6.8;0;84929.0;1;-8.399999999999999;33.3;1286.0;-3897.0;2.9;0;
84930;24.2;29.6;4462;2175;5.8;0;84930.0;1;8.7;-35.699999999999996;399.0;1614.0;-1.0;1;
84931;30.6;90.9;2129;866;9.2;0;84931.0;1;6.400000000000002;61.300000000000004;-2333.0;-1309.0;3.3999999999999995;0;
84932;25.2;68.3;4594;3789;5.7;0;84932.0;1;-5.400000000000002;-22.60000000000001;2465.0;2923.0;-3.499999999999999;0;
84933;25.9;7.7;2716;431;1.8;0;84933.0;1;0.6999999999999993;-60.599999999999994;-1878.0;-3358.0;-3.9000000000000004;1;
84934;24.4;91.6;2050;1970;2.9;0;84934.0;1;-1.5;83.89999999999999;-666.0;1539.0;1.0999999999999999;0;
84935;25.0;18.3;3716;4273;5.2;0;84935.0;1;0.6000000000000014;-73.3;1666.0;2303.0;2.3000000000000003;1;
84936;27.5;12.6;2522;907;2.5;0;84936.0;1;2.5;-5.700000000000001;-1194.0;-3366.0;-2.7;1;
84937;26.6;34.7;2028;2664;0.9;0;84937.0;1;-0.8999999999999986;22.1;-494.0;1757.0;-1.6;1;
84938;15.5;13.4;3011;3689;1.0;0;84938.0;1;-11.100000000000001;-21.300000000000004;983.0;1025.0;0.09999999999999998;1;
84939;24.8;22.3;477;4313;7.2;0;84939.0;1;9.3;8.9;-2534.0;624.0;6.2;1;
84940;34.4;6.0;2351;2065;0.4;0;84940.0;1;9.599999999999998;-16.3;1874.0;-2248.0;-6.8;1;
84941;30.1;71.1;1364;1192;1.3;0;84941.0;1;-4.299999999999997;65.1;-987.0;-873.0;0.9;0;
84942;30.4;27.2;3080;432;3.3;0;84942.0;1;0.29999999999999716;-43.89999999999999;1716.0;-760.0;1.9999999999999998;1;
84943;25.3;93.7;1857;4608;6.5;0;84943.0;1;-5.099999999999998;66.5;-1223.0;4176.0;3.2;0;
84944;16.2;16.3;1892;2313;0.1;0;84944.0;1;-9.100000000000001;-77.4;35.0;-2295.0;-6.4;1;
84945;20.8;51.2;1120;397;4.2;0;84945.0;1;4.600000000000001;34.900000000000006;-772.0;-1916.0;4.1000000000000005;0;
84946;24.9;76.1;2235;386;6.2;0;84946.0;1;4.099999999999998;24.89999999999999;1115.0;-11.0;2.0;0;
84947;27.8;93.4;1370;439;7.5;0;84947.0;1;2.900000000000002;17.30000000000001;-865.0;53.0;1.2999999999999998;0;
84948;16.3;49.4;469;1675;3.0;0;84948.0;1;-11.5;-44.00000000000001;-901.0;1236.0;-4.5;1;
84949;24.3;14.3;3208;2775;5.8;0;84949.0;1;8.0;-35.099999999999994;2739.0;1100.0;2.8;1;
84950;32.0;22.0;4148;4454;4.1;0;84950.0;1;7.699999999999999;7.699999999999999;940.0;1679.0;-1.7000000000000002;1;
84951;22.5;62.0;1561;410;3.4;0;84951.0;1;-9.5;40.0;-2587.0;-4044.0;-0.6999999999999997;0;
84952;30.3;0.0;2505;2278;2.5;0;84952.0;1;7.800000000000001;-62.0;944.0;1868.0;-0.8999999999999999;1;
84953;27.8;49.1;4146;809;4.5;0;84953.0;1;-2.5;49.1;1641.0;-1469.0;2.0;1;
84954;16.9;37.7;4918;1681;4.5;0;84954.0;1;-10.900000000000002;-11.399999999999999;772.0;872.0;0.0;1;
84955;30.2;74.2;3968;910;8.8;0;84955.0;1;13.3;36.5;-950.0;-771.0;4.300000000000001;0;
84956;26.5;18.4;2520;614;4.5;0;84956.0;1;-3.6999999999999993;-55.800000000000004;-1448.0;-296.0;-4.300000000000001;1;
84957;26.4;48.3;2596;1494;7.9;0;84957.0;1;-0.10000000000000142;29.9;76.0;880.0;3.4000000000000004;1;
84958;32.7;59.2;3697;2853;2.7;0;84958.0;1;6.300000000000004;10.900000000000006;1101.0;1359.0;-5.2;0;
84959;33.4;34.7;4453;4004;8.9;0;84959.0;1;0.6999999999999957;-24.5;756.0;1151.0;6.2;1;
84960;17.7;38.8;1395;4410;0.1;0;84960.0;1;-15.7;4.099999999999994;-3058.0;406.0;-8.8;1;
84961;30.7;37.9;516;930;4.6;0;84961.0;1;13.0;-0.8999999999999986;-879.0;-3480.0;4.5;1;
84962;27.5;86.6;600;3645;8.8;0;84962.0;1;-3.1999999999999993;48.699999999999996;84.0;2715.0;4.200000000000001;0;
84963;18.7;19.3;608;1425;2.4;0;84963.0;1;-8.8;-67.3;8.0;-2220.0;-6.4;1;
84964;28.3;53.6;3273;1280;1.1;0;84964.0;1;9.600000000000001;34.3;2665.0;-145.0;-1.2999999999999998;0;
84965;34.1;13.7;3100;973;9.9;0;84965.0;1;5.800000000000001;-39.900000000000006;-173.0;-307.0;8.8;1;
84966;24.9;88.1;2703;202;8.7;0;84966.0;1;-9.200000000000003;74.39999999999999;-397.0;-771.0;-1.200000000000001;0;
84967;18.7;10.9;516;4220;7.8;0;84967.0;1;-6.199999999999999;-77.19999999999999;-2187.0;4018.0;-0.8999999999999995;1;
84968;22.0;74.7;4978;3276;9.3;0;84968.0;1;3.3000000000000007;63.800000000000004;4462.0;-944.0;1.5000000000000009;0;
84969;19.1;16.3;2660;302;2.7;0;84969.0;1;-2.8999999999999986;-58.400000000000006;-2318.0;-2974.0;-6.6000000000000005;1;
84970;32.8;38.7;571;909;7.2;0;84970.0;1;13.699999999999996;22.400000000000002;-2089.0;607.0;4.5;1;
84971;15.1;89.7;4512;2819;1.2;0;84971.0;1;-17.699999999999996;51.0;3941.0;1910.0;-6.0;0;
84972;34.6;45.5;4136;1415;10.0;0;84972.0;1;19.5;-44.2;-376.0;-1404.0;8.8;1;
84973;31.6;11.7;1297;2471;5.6;0;84973.0;1;-3.0;-33.8;-2839.0;1056.0;-4.4;1;
84974;25.0;36.6;1535;1243;2.3;0;84974.0;1;-6.600000000000001;24.900000000000002;238.0;-1228.0;-3.3;1;
84975;30.3;43.4;4766;3140;5.1;0;84975.0;1;5.300000000000001;6.799999999999997;3231.0;1897.0;2.8;1;
84976;19.2;35.4;1804;2694;7.6;0;84976.0;1;-11.100000000000001;-8.0;-2962.0;-446.0;2.5;1;
84977;16.0;6.9;4108;4013;7.2;0;84977.0;1;-3.1999999999999993;-28.5;2304.0;1319.0;-0.39999999999999947;1;
84978;24.3;87.5;2282;1565;5.2;0;84978.0;1;8.3;80.6;-1826.0;-2448.0;-2.0;0;
84979;15.3;62.2;4281;4845;7.9;0;84979.0;1;-9.0;-25.299999999999997;1999.0;3280.0;2.7;0;
84980;31.1;51.2;2480;3348;8.7;0;84980.0;1;15.8;-11.0;-1801.0;-1497.0;0.7999999999999989;0;
84981;20.2;36.7;4457;409;3.7;0;84981.0;1;-10.900000000000002;-14.5;1977.0;-2939.0;-4.999999999999999;1;
84982;28.0;10.9;744;2618;2.0;0;84982.0;1;7.800000000000001;-25.800000000000004;-3713.0;2209.0;-1.7000000000000002;1;
84983;21.8;56.4;2499;4602;6.0;0;84983.0;1;-6.199999999999999;45.5;1755.0;1984.0;4.0;0;
84984;23.1;67.7;3418;4388;3.4;0;84984.0;1;1.3000000000000007;11.300000000000004;919.0;-214.0;-2.6;0;
84985;23.0;90.6;582;3273;3.1;0;84985.0;1;-0.10000000000000142;22.89999999999999;-2836.0;-1115.0;-0.2999999999999998;0;
84986;19.9;71.9;3372;3870;3.9;0;84986.0;1;-3.1000000000000014;-18.69999999999999;2790.0;597.0;0.7999999999999998;0;
84987;30.5;74.0;2497;710;2.6;0;84987.0;1;10.600000000000001;2.0999999999999943;-875.0;-3160.0;-1.2999999999999998;0;
84988;32.5;70.3;1003;1770;8.5;0;84988.0;1;2.0;-3.700000000000003;-1494.0;1060.0;5.9;0;
84989;18.4;13.7;3006;4944;6.0;0;84989.0;1;-14.100000000000001;-56.599999999999994;2003.0;3174.0;-2.5;1;
84990;34.7;59.9;513;4651;6.1;0;84990.0;1;16.300000000000004;46.2;-2493.0;-293.0;0.09999999999999964;0;
84991;17.2;79.3;1759;3971;8.1;0;84991.0;1;-17.500000000000004;19.4;1246.0;-680.0;2.0;0;
84992;25.5;91.2;4966;1957;3.1;0;84992.0;1;8.3;11.900000000000006;3207.0;-2014.0;-5.0;0;
84993;28.2;23.2;1286;873;8.2;0;84993.0;1;2.6999999999999993;-68.0;-3680.0;-1084.0;5.1;1;
84994;24.4;96.1;2168;2771;0.2;0;84994.0;1;-3.8000000000000007;72.89999999999999;882.0;1898.0;-7.999999999999999;0;
84995;27.3;73.3;899;2825;0.7;0;84995.0;1;2.900000000000002;-22.799999999999997;-1269.0;54.0;0.49999999999999994;0;
84996;19.2;60.8;2476;1819;4.8;0;84996.0;1;-8.100000000000001;-12.5;1577.0;-1006.0;4.1;0;
84997;16.9;87.2;1737;869;6.9;0;84997.0;1;-2.3000000000000007;26.400000000000006;-739.0;-950.0;2.1000000000000005;0;
84998;20.1;36.0;2125;1035;3.9;0;84998.0;1;3.200000000000003;-51.2;388.0;166.0;-3.0000000000000004;1;
84999;17.9;93.4;3697;4568;1.9;0;84999.0;1;-2.200000000000003;57.400000000000006;1572.0;3533.0;-2.0;0;
85000;29.3;33.9;3677;3037;5.8;0;85000.0;1;11.400000000000002;-59.50000000000001;-20.0;-1531.0;3.9;1;
85001;20.5;77.5;3535;2293;6.5;0;85001.0;1;-8.8;43.6;-142.0;-744.0;0.7000000000000002;0;
85002;22.1;30.3;1586;1611;5.5;0;85002.0;1;1.6000000000000014;-47.2;-1949.0;-682.0;-1.0;1;
85003;23.2;48.2;842;1872;5.4;0;85003.0;1;1.0999999999999979;17.900000000000002;-744.0;261.0;-0.09999999999999964;1;
85004;21.5;58.6;2854;4993;5.0;0;85004.0;1;-1.6999999999999993;10.399999999999999;2012.0;3121.0;-0.40000000000000036;0;
85005;19.7;13.3;2326;1673;3.4;0;85005.0;1;-1.8000000000000007;-45.3;-528.0;-3320.0;-1.6;1;
85006;31.1;47.9;2701;529;3.8;0;85006.0;1;11.400000000000002;34.599999999999994;375.0;-1144.0;0.3999999999999999;1;
85007;22.4;7.7;3565;2778;3.8;0;85007.0;1;-8.700000000000003;-40.199999999999996;864.0;2249.0;0.0;1;
85008;29.0;71.5;580;1756;7.1;0;85008.0;1;6.600000000000001;63.8;-2985.0;-1022.0;3.3;0;
85009;25.7;63.8;1136;3566;1.2;0;85009.0;1;-3.3000000000000007;-7.700000000000003;556.0;1810.0;-5.8999999999999995;0;
85010;30.4;5.5;2832;838;2.3;0;85010.0;1;4.699999999999999;-58.3;1696.0;-2728.0;1.0999999999999999;1;
85011;19.7;63.7;3545;1872;8.7;0;85011.0;1;-10.7;58.2;713.0;1034.0;6.3999999999999995;0;
85012;24.7;80.5;4153;3517;3.8;0;85012.0;1;5.0;16.799999999999997;608.0;1645.0;-4.8999999999999995;0;
85013;34.1;80.1;3404;235;5.1;0;85013.0;1;9.400000000000002;-0.4000000000000057;-749.0;-3282.0;1.2999999999999998;0;
85014;15.7;64.2;2340;3746;9.8;0;85014.0;1;-18.400000000000002;-15.899999999999991;-1064.0;3511.0;4.700000000000001;0;
85015;29.4;65.9;1675;2816;8.8;0;85015.0;1;13.7;1.7000000000000028;-665.0;-930.0;-1.0;0;
85016;20.3;81.2;1064;4191;6.1;0;85016.0;1;-9.099999999999998;15.299999999999997;-611.0;1375.0;-2.700000000000001;0;
85017;19.5;20.3;465;4067;3.7;0;85017.0;1;-0.8000000000000007;-60.900000000000006;-599.0;-124.0;-2.3999999999999995;1;
85018;28.3;57.2;780;939;7.8;0;85018.0;1;8.8;36.900000000000006;315.0;-3128.0;4.1;0;
85019;19.2;71.4;2026;2173;8.2;0;85019.0;1;-9.100000000000001;14.200000000000003;1246.0;1234.0;0.39999999999999947;0;
85020;15.3;12.0;3441;3317;6.5;0;85020.0;1;-3.8999999999999986;-59.400000000000006;1415.0;1144.0;-1.6999999999999993;1;
85021;18.2;75.5;3413;3647;9.7;0;85021.0;1;2.8999999999999986;63.5;-28.0;330.0;3.1999999999999993;0;
85022;19.5;77.9;1018;3935;9.8;0;85022.0;1;1.3000000000000007;2.4000000000000057;-2395.0;288.0;0.10000000000000142;0;
85023;19.0;97.3;2190;3615;0.8;0;85023.0;1;-0.5;19.39999999999999;1172.0;-320.0;-9.0;0;
85024;21.0;26.2;1646;4695;1.3;0;85024.0;1;2.0;-71.1;-544.0;1080.0;0.5;1;
85025;33.6;32.7;2013;3489;5.4;0;85025.0;1;12.600000000000001;6.5000000000000036;367.0;-1206.0;4.1000000000000005;1;
85026;32.4;34.2;2639;4224;6.3;0;85026.0;1;-1.2000000000000028;1.5;626.0;735.0;0.8999999999999995;1;
85027;32.0;81.9;671;1873;3.7;0;85027.0;1;-0.3999999999999986;47.7;-1968.0;-2351.0;-2.5999999999999996;0;
85028;34.0;50.2;2129;556;2.4;0;85028.0;1;2.0;-31.700000000000003;1458.0;-1317.0;-1.3000000000000003;0;
85029;27.8;4.4;4121;756;3.4;0;85029.0;1;-6.199999999999999;-45.800000000000004;1992.0;200.0;1.0;1;
85030;28.0;48.0;4267;1019;8.1;0;85030.0;1;0.1999999999999993;43.6;146.0;263.0;4.699999999999999;1;
85031;22.9;46.4;4068;1495;9.3;0;85031.0;1;-5.100000000000001;-1.6000000000000014;-199.0;476.0;1.200000000000001;1;
85032;26.0;43.3;2334;4520;8.5;0;85032.0;1;3.1000000000000014;-3.1000000000000014;-1734.0;3025.0;-0.8000000000000007;1;
85033;21.9;29.2;1782;2843;6.8;0;85033.0;1;-4.100000000000001;-14.099999999999998;-552.0;-1677.0;-1.7000000000000002;1;
85034;28.9;37.7;4204;2214;2.3;0;85034.0;1;7.0;8.500000000000004;2422.0;-629.0;-4.5;1;
85035;31.3;19.3;1752;1913;0.1;0;85035.0;1;2.400000000000002;-18.400000000000002;-2452.0;-301.0;-2.1999999999999997;1;
85036;21.8;82.0;1704;399;1.0;0;85036.0;1;-9.5;62.7;-48.0;-1514.0;0.9;0;
85037;25.5;15.0;2352;2540;3.8;0;85037.0;1;3.6999999999999993;-67.0;648.0;2141.0;2.8;1;
85038;32.3;84.3;896;2866;5.6;0;85038.0;1;6.799999999999997;69.3;-1456.0;326.0;1.7999999999999998;0;
85039;34.1;52.0;4476;2200;5.5;0;85039.0;1;1.8000000000000043;-32.3;3580.0;-666.0;-0.09999999999999964;0;
85040;29.6;5.7;3853;2975;6.4;0;85040.0;1;-4.5;-46.3;-623.0;775.0;0.9000000000000004;1;
85041;25.8;56.6;3405;3168;9.3;0;85041.0;1;-3.8000000000000007;50.9;-448.0;193.0;2.9000000000000004;0;
85042;17.1;62.2;1587;1676;2.3;0;85042.0;1;-8.7;5.600000000000001;-1818.0;-1492.0;-7.000000000000001;0;
85043;33.1;32.2;3179;388;5.7;0;85043.0;1;16.0;-30.0;1592.0;-1288.0;3.4000000000000004;1;
85044;34.1;28.0;2595;901;9.2;0;85044.0;1;1.0;-4.200000000000003;-584.0;513.0;3.499999999999999;1;
85045;18.6;17.1;3362;1390;3.8;0;85045.0;1;-15.5;-10.899999999999999;767.0;489.0;-5.3999999999999995;1;
85046;31.0;11.8;3838;2322;1.9;0;85046.0;1;12.399999999999999;-5.300000000000001;476.0;932.0;-1.9;1;
85047;31.4;82.7;904;4010;0.9;0;85047.0;1;0.3999999999999986;70.9;-2934.0;1688.0;-0.9999999999999999;0;
85048;22.1;100.0;4346;3089;3.4;0;85048.0;1;-9.299999999999997;17.299999999999997;3442.0;-921.0;2.5;0;
85049;23.0;1.4;3745;3256;3.0;0;85049.0;1;0.8999999999999986;-98.6;-601.0;167.0;-0.3999999999999999;1;
85050;21.4;38.4;1130;4532;3.8;0;85050.0;1;-1.6000000000000014;37.0;-2615.0;1276.0;0.7999999999999998;1;
85051;24.2;28.4;1201;4892;0.9;0;85051.0;1;2.8000000000000007;-10.0;71.0;360.0;-2.9;1;
85052;19.9;21.1;4269;4619;1.3;0;85052.0;1;-4.300000000000001;-7.299999999999997;3068.0;-273.0;0.4;1;
85053;33.9;0.7;4515;4622;1.9;0;85053.0;1;14.0;-20.400000000000002;246.0;3.0;0.5999999999999999;1;
85054;21.7;33.9;652;2138;1.4;0;85054.0;1;-12.2;33.199999999999996;-3863.0;-2484.0;-0.5;1;
85055;29.5;2.2;1673;3381;3.5;0;85055.0;1;7.800000000000001;-31.7;1021.0;1243.0;2.1;1;
85056;21.8;29.6;2342;1366;1.2;0;85056.0;1;-7.699999999999999;27.400000000000002;669.0;-2015.0;-2.3;1;
85057;28.2;84.9;3275;3212;2.9;0;85057.0;1;6.399999999999999;55.300000000000004;933.0;1846.0;1.7;0;
85058;20.1;24.8;4707;3608;4.8;0;85058.0;1;-8.099999999999998;-60.10000000000001;1432.0;396.0;1.9;1;
85059;19.9;28.4;4938;2987;1.5;0;85059.0;1;-0.20000000000000284;3.599999999999998;231.0;-621.0;-3.3;1;
85060;32.1;80.1;725;1965;7.4;0;85060.0;1;12.200000000000003;51.699999999999996;-4213.0;-1022.0;5.9;0;
85061;28.6;56.5;3455;1158;4.9;0;85061.0;1;-3.5;-23.599999999999994;2730.0;-807.0;-2.5;0;
85062;26.2;47.1;4415;2227;9.0;0;85062.0;1;-2.400000000000002;-9.399999999999999;960.0;1069.0;4.1;1;
85063;18.8;88.2;3328;2305;7.5;0;85063.0;1;-7.399999999999999;41.1;-1087.0;78.0;-1.5;0;
85064;20.2;36.1;207;4075;0.9;0;85064.0;1;1.3999999999999986;-52.1;-3121.0;1770.0;-6.6;1;
85065;33.0;32.4;2301;2004;0.3;0;85065.0;1;12.8;-3.700000000000003;2094.0;-2071.0;-0.6000000000000001;1;
85066;31.2;70.5;3430;4517;0.6;0;85066.0;1;-1.8000000000000007;38.1;1129.0;2513.0;0.3;0;
85067;19.3;66.8;1393;3462;5.5;0;85067.0;1;-11.899999999999999;-3.700000000000003;-2037.0;-1055.0;4.9;0;
85068;15.2;26.4;1349;3150;0.5;0;85068.0;1;-4.100000000000001;-40.4;-44.0;-312.0;-5.0;1;
85069;16.3;64.9;4618;1318;1.4;0;85069.0;1;1.1000000000000014;38.50000000000001;3269.0;-1832.0;0.8999999999999999;0;
85070;18.2;9.3;884;2550;5.8;0;85070.0;1;1.8999999999999986;-55.60000000000001;-3734.0;1232.0;4.4;1;
85071;22.6;92.7;2962;4252;9.6;0;85071.0;1;4.400000000000002;83.4;2078.0;1702.0;3.8;0;
85072;17.7;69.7;3640;395;1.2;0;85072.0;1;-4.900000000000002;-23.0;678.0;-3857.0;-8.4;0;
85073;23.7;57.9;1786;623;1.2;0;85073.0;1;6.0;-11.800000000000004;-1854.0;228.0;0.0;0;
85074;29.3;55.4;2752;1449;2.0;0;85074.0;1;5.600000000000001;-2.5;966.0;826.0;0.8;0;
85075;27.3;1.6;1842;2191;3.9;0;85075.0;1;-2.0;-53.8;-910.0;742.0;1.9;1;
85076;24.0;72.3;3438;1370;5.6;0;85076.0;1;-3.3000000000000007;70.7;1596.0;-821.0;1.6999999999999997;0;
85077;31.5;69.0;3958;237;9.8;0;85077.0;1;7.5;-3.299999999999997;520.0;-1133.0;4.200000000000001;0;
85078;33.9;26.2;4685;2306;7.5;0;85078.0;1;2.3999999999999986;-42.8;727.0;2069.0;-2.3000000000000007;1;
85079;31.6;12.1;4026;501;4.0;0;85079.0;1;-2.299999999999997;-14.1;-659.0;-1805.0;-3.5;1;
85080;24.5;85.1;526;3323;4.1;0;85080.0;1;-7.100000000000001;73.0;-3500.0;2822.0;0.09999999999999964;0;
85081;24.9;98.8;4911;2356;9.0;0;85081.0;1;0.3999999999999986;13.700000000000003;4385.0;-967.0;4.9;0;
85082;26.6;74.2;2497;2784;1.8;0;85082.0;1;1.7000000000000028;-24.599999999999994;-2414.0;428.0;-7.2;0;
85083;25.6;70.2;1941;3951;0.7;0;85083.0;1;-1.0;-4.0;-556.0;1167.0;-1.1;0;
85084;15.9;53.8;3316;4263;8.8;0;85084.0;1;-9.700000000000001;-16.400000000000006;1375.0;312.0;8.100000000000001;0;
85085;30.6;93.7;4829;4413;6.5;0;85085.0;1;14.700000000000001;39.900000000000006;1513.0;150.0;-2.3000000000000007;0;
85086;22.7;71.3;4251;3071;5.0;0;85086.0;1;-7.900000000000002;-22.400000000000006;-578.0;-1342.0;-1.5;0;
85087;25.2;58.1;1571;1325;5.2;0;85087.0;1;2.5;-13.199999999999996;-2680.0;-1746.0;0.20000000000000018;0;
85088;25.6;37.1;2332;1634;1.7;0;85088.0;1;0.40000000000000213;-21.0;761.0;309.0;-3.5;1;
85089;23.0;70.1;3742;4622;1.6;0;85089.0;1;-2.6000000000000014;32.99999999999999;1410.0;2988.0;-0.09999999999999987;0;
85090;34.0;52.2;4534;2453;6.8;0;85090.0;1;11.0;-17.89999999999999;792.0;-2169.0;5.199999999999999;0;
85091;30.6;66.1;3059;3325;7.5;0;85091.0;1;-3.3999999999999986;13.899999999999991;-1475.0;872.0;0.7000000000000002;0;
