70602;22.3;52.7;4451;3924;6.3;0;70602.0;1;2.5;-32.5;-61.0;3433.0;5.6;0;
70603;32.1;4.4;4742;2725;4.6;0;70603.0;1;9.8;-48.300000000000004;291.0;-1199.0;-1.7000000000000002;1;
70604;18.4;79.9;2508;561;4.1;0;70604.0;1;-13.700000000000003;75.5;-2234.0;-2164.0;-0.5;0;
70605;30.4;5.2;4854;2386;4.2;0;70605.0;1;12.0;-74.7;2346.0;1825.0;0.10000000000000053;1;
70606;20.8;27.6;4250;4070;2.6;0;70606.0;1;-9.599999999999998;22.400000000000002;-604.0;1684.0;-1.6;1;
70607;26.0;28.9;3296;2582;2.7;0;70607.0;1;5.199999999999999;1.2999999999999972;-954.0;-1488.0;0.10000000000000009;1;
70608;18.1;19.4;3289;970;0.6;0;70608.0;1;-7.899999999999999;-9.5;-7.0;-1612.0;-2.1;1;
70609;25.9;86.7;561;1417;0.8;0;70609.0;1;7.799999999999997;67.30000000000001;-2728.0;447.0;0.20000000000000007;0;
70610;17.5;80.9;2423;1489;4.6;0;70610.0;1;-8.399999999999999;-5.799999999999997;1862.0;72.0;3.8;0;
70611;18.0;84.5;2626;3970;3.5;0;70611.0;1;0.5;3.5999999999999943;203.0;2481.0;-1.0999999999999996;0;
70612;18.6;9.6;3290;2425;5.6;0;70612.0;1;0.6000000000000014;-74.9;664.0;-1545.0;2.0999999999999996;1;
70613;15.5;34.6;3020;705;6.4;0;70613.0;1;-3.1000000000000014;25.0;-270.0;-1720.0;0.8000000000000007;1;
70614;28.6;23.7;3418;3930;6.0;0;70614.0;1;13.100000000000001;-10.900000000000002;398.0;3225.0;-0.40000000000000036;1;
70615;31.1;51.2;1999;899;0.7;0;70615.0;1;2.5;27.500000000000004;-1419.0;-3031.0;-5.3;0;
70616;26.7;71.7;1563;1918;7.8;0;70616.0;1;-4.400000000000002;20.5;-436.0;1019.0;7.1;0;
70617;20.4;27.3;4884;4561;7.7;0;70617.0;1;-6.300000000000001;-44.400000000000006;3321.0;2643.0;-0.09999999999999964;1;
70618;28.0;68.6;1392;2390;7.4;0;70618.0;1;7.600000000000001;41.3;-3492.0;-2171.0;-0.2999999999999998;0;
70619;22.2;30.6;1435;4418;4.6;0;70619.0;1;-5.800000000000001;-37.99999999999999;43.0;2028.0;-2.8000000000000007;1;
70620;23.2;6.3;3114;3213;7.5;0;70620.0;1;1.0;-24.3;1679.0;-1205.0;2.9000000000000004;1;
70621;32.8;62.8;1872;4482;3.3;0;70621.0;1;9.599999999999998;56.5;-1242.0;1269.0;-4.2;0;
70622;25.2;75.9;4588;2998;7.4;0;70622.0;1;-7.599999999999998;13.100000000000009;2716.0;-1484.0;4.1000000000000005;0;
70623;18.4;9.4;2104;4207;4.6;0;70623.0;1;-6.800000000000001;-66.5;-2484.0;1209.0;-2.8000000000000007;1;
70624;28.5;79.9;2084;1616;4.6;0;70624.0;1;10.100000000000001;70.5;-20.0;-2591.0;0.0;0;
70625;27.8;20.8;1150;2494;1.4;0;70625.0;1;-0.6999999999999993;-59.10000000000001;-934.0;878.0;-3.1999999999999997;1;
70626;22.6;58.2;1155;3883;4.4;0;70626.0;1;-5.199999999999999;37.400000000000006;5.0;1389.0;3.0000000000000004;0;
70627;26.1;79.7;755;3546;4.7;0;70627.0;1;3.5;21.5;-400.0;-337.0;0.2999999999999998;0;
70628;32.4;15.2;4719;3189;2.0;0;70628.0;1;6.299999999999997;-64.5;3964.0;-357.0;-2.7;1;
70629;20.6;55.0;510;1884;3.7;0;70629.0;1;-11.799999999999997;39.8;-4209.0;-1305.0;1.7000000000000002;0;
70630;27.2;61.3;3083;877;8.2;0;70630.0;1;6.599999999999998;6.299999999999997;2573.0;-1007.0;4.499999999999999;0;
70631;33.1;17.1;4602;2366;5.3;0;70631.0;1;5.900000000000002;-44.199999999999996;1519.0;1489.0;-2.8999999999999995;1;
70632;29.3;41.0;729;1447;5.1;0;70632.0;1;-3.8000000000000007;23.9;-3873.0;-919.0;-0.20000000000000018;1;
70633;31.1;92.8;3040;2199;3.8;0;70633.0;1;1.8000000000000007;51.8;2311.0;752.0;-1.2999999999999998;0;
70634;33.0;4.8;433;277;5.1;0;70634.0;1;1.8999999999999986;-88.0;-2607.0;-1922.0;1.2999999999999998;1;
70635;33.1;46.0;477;1904;7.1;0;70635.0;1;0.10000000000000142;41.2;44.0;1627.0;2.0;1;
70636;22.6;5.1;1068;2843;4.0;0;70636.0;1;-10.5;-40.9;591.0;939.0;-3.0999999999999996;1;
70637;24.5;19.4;3210;477;1.6;0;70637.0;1;1.8999999999999986;14.299999999999999;2142.0;-2366.0;-2.4;1;
70638;16.3;42.8;2594;2502;1.9;0;70638.0;1;-8.2;23.4;-616.0;2025.0;0.2999999999999998;1;
70639;33.2;78.7;537;1161;9.2;0;70639.0;1;16.900000000000002;35.900000000000006;-2057.0;-1341.0;7.299999999999999;0;
70640;28.8;3.3;4671;2488;1.4;0;70640.0;1;-4.400000000000002;-75.4;4134.0;1327.0;-7.799999999999999;1;
70641;29.7;61.5;1229;2555;2.7;0;70641.0;1;0.8999999999999986;58.2;-3442.0;67.0;1.3000000000000003;0;
70642;28.3;37.9;3446;2072;0.4;0;70642.0;1;-1.3999999999999986;-23.6;2217.0;-483.0;-2.3000000000000003;1;
70643;27.4;98.8;3275;2300;3.8;0;70643.0;1;-0.9000000000000021;60.9;-171.0;228.0;3.4;0;
70644;32.8;70.5;2382;3237;7.3;0;70644.0;1;5.399999999999999;-28.299999999999997;-893.0;937.0;3.5;0;
70645;15.1;77.1;2930;1736;3.9;0;70645.0;1;-17.699999999999996;6.599999999999994;548.0;-1501.0;-3.4;0;
70646;15.5;41.5;2279;947;3.1;0;70646.0;1;0.40000000000000036;-35.599999999999994;-651.0;-789.0;-0.7999999999999998;1;
70647;32.9;22.5;4247;896;0.4;0;70647.0;1;17.4;-19.0;1968.0;-51.0;-2.7;1;
70648;29.8;34.1;4821;3281;2.0;0;70648.0;1;-3.099999999999998;11.600000000000001;574.0;2385.0;1.6;1;
70649;25.9;22.3;812;276;8.9;0;70649.0;1;-3.900000000000002;-11.8;-4009.0;-3005.0;6.9;1;
70650;23.6;44.4;3759;4069;0.0;0;70650.0;1;-2.299999999999997;22.099999999999998;2947.0;3793.0;-8.9;1;
70651;15.5;21.0;2174;1132;4.8;0;70651.0;1;-8.100000000000001;-23.4;-1585.0;-2937.0;4.8;1;
70652;15.0;80.7;4073;1312;0.4;0;70652.0;1;-0.5;59.7;1899.0;180.0;-4.3999999999999995;0;
70653;34.8;50.0;2418;3168;9.0;0;70653.0;1;19.799999999999997;-30.700000000000003;-1655.0;1856.0;8.6;0;
70654;29.7;26.4;4544;1710;5.9;0;70654.0;1;-5.099999999999998;-23.6;2126.0;-1458.0;-3.0999999999999996;1;
70655;23.8;32.7;4622;3341;6.3;0;70655.0;1;-5.899999999999999;6.300000000000004;78.0;1631.0;0.39999999999999947;1;
70656;31.6;14.4;4304;4397;0.5;0;70656.0;1;7.800000000000001;-18.300000000000004;-318.0;1056.0;-5.8;1;
70657;15.2;42.9;1346;2916;4.8;0;70657.0;1;-16.400000000000002;28.5;-2958.0;-1481.0;4.3;1;
70658;30.0;14.5;2759;1559;0.0;0;70658.0;1;14.8;-28.4;1413.0;-1357.0;-4.8;1;
70659;31.5;55.1;807;1370;9.4;0;70659.0;1;1.5;40.6;-1952.0;-189.0;9.4;0;
70660;23.8;75.1;4221;2667;7.5;0;70660.0;1;-7.699999999999999;19.999999999999993;3414.0;1297.0;-1.9000000000000004;0;
70661;23.4;45.1;3150;908;1.6;0;70661.0;1;-0.40000000000000213;-29.999999999999993;-1071.0;-1759.0;-5.9;1;
70662;27.7;79.8;4734;1958;8.7;0;70662.0;1;4.300000000000001;34.699999999999996;1584.0;1050.0;7.1;0;
70663;16.1;53.0;4999;3124;0.9;0;70663.0;1;-11.599999999999998;-26.799999999999997;265.0;1166.0;-7.799999999999999;0;
70664;21.4;60.5;1073;2629;9.1;0;70664.0;1;5.299999999999997;7.5;-3926.0;-495.0;8.2;0;
70665;23.6;29.7;3903;3562;1.9;0;70665.0;1;2.200000000000003;-30.8;2830.0;933.0;-7.199999999999999;1;
70666;34.3;23.0;3468;1732;1.9;0;70666.0;1;10.699999999999996;-6.699999999999999;-435.0;-1830.0;0.0;1;
70667;21.3;99.4;4883;2067;2.3;0;70667.0;1;-12.999999999999996;76.4;1415.0;335.0;0.3999999999999999;0;
70668;27.8;62.4;4457;732;8.1;0;70668.0;1;6.5;-37.00000000000001;-426.0;-1335.0;5.8;0;
70669;30.6;30.7;3497;505;3.8;0;70669.0;1;2.8000000000000007;-31.7;-960.0;-227.0;-4.3;1;
70670;29.8;6.0;2736;4550;5.3;0;70670.0;1;-0.8000000000000007;-24.7;-761.0;4045.0;1.5;1;
70671;29.1;53.7;507;3540;9.9;0;70671.0;1;-0.6999999999999993;47.7;-2229.0;-1010.0;4.6000000000000005;0;
70672;27.0;72.0;2621;1999;3.5;0;70672.0;1;-2.1000000000000014;18.299999999999997;2114.0;-1541.0;-6.4;0;
70673;33.3;80.7;3697;801;9.6;0;70673.0;1;6.299999999999997;8.700000000000003;1076.0;-1198.0;6.1;0;
70674;32.7;85.6;4396;4070;1.5;0;70674.0;1;-0.5999999999999943;4.8999999999999915;699.0;3269.0;-8.1;0;
70675;31.3;12.3;1768;4001;0.4;0;70675.0;1;-1.4000000000000021;-73.3;-2628.0;-69.0;-1.1;1;
70676;17.3;50.2;1942;3719;9.0;0;70676.0;1;-14.0;37.900000000000006;174.0;-282.0;8.6;0;
70677;28.4;9.3;3734;3619;9.8;0;70677.0;1;11.099999999999998;-40.900000000000006;1792.0;-100.0;0.8000000000000007;1;
70678;17.8;12.1;2897;3111;2.6;0;70678.0;1;-10.599999999999998;2.799999999999999;-837.0;-508.0;-7.200000000000001;1;
70679;24.5;41.2;2634;3987;5.2;0;70679.0;1;6.699999999999999;29.1;-263.0;876.0;2.6;1;
70680;31.1;90.4;3433;4310;0.0;0;70680.0;1;6.600000000000001;49.2;799.0;323.0;-5.2;0;
70681;15.3;51.6;4955;4074;4.0;0;70681.0;1;-15.8;-38.800000000000004;1522.0;-236.0;4.0;0;
70682;33.4;88.2;1857;3041;1.0;0;70682.0;1;18.099999999999998;36.6;-3098.0;-1033.0;-3.0;0;
70683;18.1;19.1;4669;4126;8.4;0;70683.0;1;-15.299999999999997;-69.1;2812.0;1085.0;7.4;1;
70684;35.0;40.8;1645;2554;5.0;0;70684.0;1;16.9;21.699999999999996;-3024.0;-1572.0;-3.4000000000000004;1;
70685;19.0;8.2;622;759;4.1;0;70685.0;1;-16.0;-32.599999999999994;-1023.0;-1795.0;-0.9000000000000004;1;
70686;24.3;32.7;879;453;0.7;0;70686.0;1;5.300000000000001;24.500000000000004;257.0;-306.0;-3.3999999999999995;1;
70687;16.7;56.7;3738;978;0.3;0;70687.0;1;-7.600000000000001;24.0;2859.0;525.0;-0.39999999999999997;0;
70688;16.2;66.6;1180;668;8.8;0;70688.0;1;-0.5;9.899999999999991;-2558.0;-310.0;8.5;0;
70689;21.4;41.7;829;3629;1.6;0;70689.0;1;5.199999999999999;-24.89999999999999;-351.0;2961.0;-7.200000000000001;1;
70690;16.2;37.1;4993;771;2.6;0;70690.0;1;-5.199999999999999;-4.600000000000001;4164.0;-2858.0;1.0;1;
70691;29.8;66.1;602;2137;5.4;0;70691.0;1;13.600000000000001;28.999999999999993;-4391.0;1366.0;2.8000000000000003;0;
70692;16.8;9.4;1909;4644;0.7;0;70692.0;1;-13.0;-56.699999999999996;1307.0;2507.0;-4.7;1;
70693;34.7;7.9;3993;1364;3.6;0;70693.0;1;17.900000000000002;-1.5;2084.0;-3280.0;2.9000000000000004;1;
70694;24.6;9.7;270;3779;9.3;0;70694.0;1;-10.100000000000001;1.799999999999999;-3723.0;2415.0;5.700000000000001;1;
70695;21.8;31.1;1480;3137;6.5;0;70695.0;1;-2.8000000000000007;21.400000000000002;1210.0;-642.0;-2.8000000000000007;1;
70696;20.9;92.1;2625;3274;0.7;0;70696.0;1;-0.9000000000000021;60.99999999999999;1145.0;137.0;-5.8;0;
70697;16.3;46.5;1641;1199;8.0;0;70697.0;1;-4.599999999999998;-45.599999999999994;-984.0;-2075.0;7.3;1;
70698;18.0;12.5;2072;4569;1.0;0;70698.0;1;1.6999999999999993;-34.0;431.0;3370.0;-7.0;1;
70699;18.2;33.4;1611;993;0.3;0;70699.0;1;0.1999999999999993;20.9;-461.0;-3576.0;-0.7;1;
70700;20.5;72.7;2295;4758;8.9;0;70700.0;1;2.3000000000000007;39.300000000000004;684.0;3765.0;8.6;0;
70701;24.0;85.0;2462;1914;2.9;0;70701.0;1;3.5;12.299999999999997;167.0;-2844.0;-6.0;0;
70702;27.9;23.9;2181;1592;0.2;0;70702.0;1;3.8999999999999986;-61.1;-281.0;-322.0;-2.6999999999999997;1;
70703;17.6;43.8;225;1452;7.5;0;70703.0;1;-10.299999999999997;19.9;-1956.0;-140.0;7.3;1;
70704;25.1;66.8;2956;1821;3.8;0;70704.0;1;7.5;23.0;2731.0;369.0;-3.7;0;
70705;31.4;64.5;3952;4468;9.7;0;70705.0;1;6.299999999999997;-2.299999999999997;996.0;2647.0;5.8999999999999995;0;
70706;25.8;49.0;4591;2881;3.9;0;70706.0;1;-5.599999999999998;-15.5;639.0;-1587.0;-5.799999999999999;1;
70707;25.6;98.8;3677;454;3.9;0;70707.0;1;-0.1999999999999993;49.8;-914.0;-2427.0;0.0;0;
70708;33.8;37.9;1025;1928;4.5;0;70708.0;1;8.199999999999996;-60.9;-2652.0;1474.0;0.6000000000000001;1;
70709;24.0;46.0;3932;1808;3.2;0;70709.0;1;-9.799999999999997;8.100000000000001;2907.0;-120.0;-1.2999999999999998;1;
70710;30.0;84.2;3284;1541;6.0;0;70710.0;1;6.0;38.2;-648.0;-267.0;2.8;0;
70711;21.8;33.8;2357;824;2.5;0;70711.0;1;-8.2;-50.400000000000006;-927.0;-717.0;-3.5;1;
70712;29.2;81.0;3780;1468;5.2;0;70712.0;1;7.399999999999999;47.2;1423.0;644.0;2.7;0;
70713;33.3;79.4;3404;297;6.1;0;70713.0;1;4.099999999999998;-1.5999999999999943;-376.0;-1171.0;0.8999999999999995;0;
70714;23.6;74.3;4211;2566;1.1;0;70714.0;1;-9.699999999999996;-5.1000000000000085;807.0;2269.0;-5.0;0;
70715;21.8;47.4;1293;1779;6.8;0;70715.0;1;-1.8000000000000007;-26.9;-2918.0;-787.0;5.699999999999999;1;
70716;27.3;25.8;3289;4718;6.5;0;70716.0;1;5.5;-21.599999999999998;1996.0;2939.0;-0.2999999999999998;1;
70717;33.0;33.5;2193;1392;9.7;0;70717.0;1;5.699999999999999;7.699999999999999;-1096.0;-3326.0;3.1999999999999993;1;
70718;29.0;51.3;4853;3276;5.2;0;70718.0;1;-4.0;17.799999999999997;2660.0;1884.0;-4.499999999999999;0;
70719;24.6;13.3;2039;2005;0.8;0;70719.0;1;-4.399999999999999;-38.0;-2814.0;-1271.0;-4.4;1;
70720;33.7;84.5;3089;2159;8.3;0;70720.0;1;9.100000000000001;71.2;1050.0;154.0;7.500000000000001;0;
70721;31.2;63.3;1982;4219;4.0;0;70721.0;1;-2.5000000000000036;-21.200000000000003;-1107.0;2060.0;-4.300000000000001;0;
70722;16.9;89.8;2044;4391;10.0;0;70722.0;1;-14.3;26.5;62.0;172.0;6.0;0;
70723;30.8;31.5;2575;4940;0.6;0;70723.0;1;13.900000000000002;-58.3;531.0;549.0;-9.4;1;
70724;15.6;38.8;3610;467;7.6;0;70724.0;1;-15.200000000000001;7.299999999999997;1035.0;-4473.0;7.0;1;
70725;28.0;72.4;2110;4306;0.5;0;70725.0;1;12.4;33.60000000000001;-1500.0;3839.0;-7.1;0;
70726;17.8;25.1;3532;4071;9.4;0;70726.0;1;-10.2;-47.300000000000004;1422.0;-235.0;8.9;1;
70727;24.9;69.4;3125;2524;2.9;0;70727.0;1;7.099999999999998;44.300000000000004;-407.0;-1547.0;-6.5;0;
70728;23.7;14.9;1167;2399;9.6;0;70728.0;1;-1.1999999999999993;-54.50000000000001;-1958.0;-125.0;6.699999999999999;1;
70729;23.1;88.0;4812;908;9.2;0;70729.0;1;-0.5999999999999979;73.1;3645.0;-1491.0;-0.40000000000000036;0;
70730;19.6;69.8;2432;1039;2.6;0;70730.0;1;-3.5;-18.200000000000003;-2380.0;131.0;-6.6;0;
70731;32.7;13.7;2565;1190;0.3;0;70731.0;1;13.100000000000001;-56.099999999999994;133.0;151.0;-2.3000000000000003;1;
70732;26.8;82.4;4459;3972;0.4;0;70732.0;1;-5.900000000000002;68.7;1894.0;2782.0;0.10000000000000003;0;
70733;23.9;17.1;2564;4396;6.5;0;70733.0;1;-2.900000000000002;-65.30000000000001;-1895.0;424.0;6.1;1;
70734;21.0;70.2;4522;1472;2.0;0;70734.0;1;-2.8999999999999986;53.1;1958.0;-2924.0;-4.5;0;
70735;18.5;33.4;4017;2065;9.2;0;70735.0;1;-2.5;-36.800000000000004;-505.0;593.0;7.199999999999999;1;
70736;19.1;56.4;2200;1440;4.3;0;70736.0;1;0.6000000000000014;23.0;-1817.0;-625.0;-4.8999999999999995;0;
70737;26.7;50.9;1366;3974;4.7;0;70737.0;1;7.599999999999998;-5.5;-834.0;2534.0;0.40000000000000036;0;
70738;15.5;34.0;3272;212;2.6;0;70738.0;1;-11.2;-16.9;1906.0;-3762.0;-2.1;1;
70739;30.9;88.0;1892;4843;3.5;0;70739.0;1;15.399999999999999;54.0;-1380.0;4631.0;0.8999999999999999;0;
70740;30.4;42.0;3883;3875;2.3;0;70740.0;1;-0.5;-46.0;1991.0;-968.0;-1.2000000000000002;1;
70741;29.4;36.7;680;2729;4.4;0;70741.0;1;-1.0;-5.299999999999997;-3203.0;-1146.0;2.1000000000000005;1;
70742;15.8;42.4;4400;4502;3.3;0;70742.0;1;-13.599999999999998;5.699999999999996;3720.0;1773.0;-1.1000000000000005;1;
70743;30.7;69.6;1316;2874;9.4;0;70743.0;1;14.899999999999999;27.199999999999996;-3084.0;-1628.0;6.1000000000000005;0;
70744;22.4;66.0;3582;1060;3.6;0;70744.0;1;-8.3;-3.5999999999999943;2266.0;-1814.0;-5.800000000000001;0;
70745;16.5;73.1;4802;1184;5.9;0;70745.0;1;-5.899999999999999;7.099999999999994;1220.0;124.0;2.3000000000000003;0;
70746;25.1;8.1;2243;2761;5.1;0;70746.0;1;8.600000000000001;-65.0;-2559.0;1577.0;-0.8000000000000007;1;
70747;26.2;8.7;2622;625;6.6;0;70747.0;1;1.0999999999999979;0.5999999999999996;379.0;-2136.0;1.5;1;
70748;27.8;59.3;3460;3681;5.3;0;70748.0;1;1.6000000000000014;50.599999999999994;838.0;3056.0;-1.2999999999999998;0;
70749;31.8;49.2;980;3866;9.9;0;70749.0;1;4.0;-10.099999999999994;-2480.0;185.0;4.6000000000000005;1;
70750;17.3;90.1;4447;1436;9.4;0;70750.0;1;-14.5;40.89999999999999;3467.0;-2430.0;-0.5;0;
70751;30.9;84.2;475;694;8.0;0;70751.0;1;13.599999999999998;-5.8999999999999915;-3972.0;-742.0;-1.4000000000000004;0;
70752;20.0;48.8;1746;3751;1.4;0;70752.0;1;-10.899999999999999;-35.400000000000006;1271.0;3057.0;-6.6;1;
70753;16.0;7.0;4522;2614;8.1;0;70753.0;1;-4.0;-41.8;2776.0;-1137.0;6.699999999999999;1;
70754;22.2;82.0;4721;824;8.8;0;70754.0;1;6.199999999999999;75.0;199.0;-1790.0;0.7000000000000011;0;
70755;17.3;24.9;1877;4198;7.3;0;70755.0;1;-4.899999999999999;-57.1;-2844.0;3374.0;-1.5000000000000009;1;
70756;28.8;52.2;1524;1280;0.0;0;70756.0;1;11.5;27.300000000000004;-353.0;-2918.0;-7.3;0;
70757;19.6;34.8;2990;3453;4.6;0;70757.0;1;-9.2;-17.400000000000006;1466.0;2173.0;4.6;1;
70758;28.9;4.9;1233;4894;9.6;0;70758.0;1;9.299999999999997;-29.9;-1757.0;1441.0;5.0;1;
70759;20.9;15.8;3677;3509;1.4;0;70759.0;1;-8.0;10.9;2444.0;-1385.0;-8.2;1;
70760;15.9;58.9;2304;942;8.5;0;70760.0;1;-4.999999999999998;43.099999999999994;-1373.0;-2567.0;7.1;0;
70761;20.6;91.9;4138;4673;9.3;0;70761.0;1;4.700000000000001;33.00000000000001;1834.0;3731.0;0.8000000000000007;0;
70762;22.3;37.3;3933;2693;1.5;0;70762.0;1;1.6999999999999993;-54.60000000000001;-205.0;-1980.0;-7.800000000000001;1;
70763;23.9;22.9;4651;4974;7.7;0;70763.0;1;1.5999999999999979;-14.399999999999999;718.0;2281.0;6.2;1;
70764;15.7;73.3;2605;3285;2.9;0;70764.0;1;-8.2;50.4;-2046.0;-1689.0;-4.800000000000001;0;
70765;31.5;22.1;1812;4057;7.5;0;70765.0;1;15.8;-51.199999999999996;-793.0;772.0;4.6;1;
70766;28.8;89.2;3108;3191;5.4;0;70766.0;1;-2.6999999999999993;67.1;1296.0;-866.0;-2.0999999999999996;0;
70767;30.0;55.5;4413;1354;9.9;0;70767.0;1;1.1999999999999993;-33.7;1305.0;-1837.0;4.5;0;
70768;22.0;28.1;4515;3322;3.6;0;70768.0;1;-8.0;-27.4;102.0;1968.0;-6.300000000000001;1;
70769;33.3;35.4;1878;1407;1.2;0;70769.0;1;11.299999999999997;7.299999999999997;-2637.0;-1915.0;-2.4000000000000004;1;
70770;31.3;7.5;4481;3923;6.5;0;70770.0;1;-1.9999999999999964;-27.9;2603.0;2516.0;5.3;1;
70771;30.8;9.2;3226;4322;0.4;0;70771.0;1;-0.5;1.6999999999999993;-1255.0;399.0;-6.1;1;
70772;20.1;28.4;3466;1697;5.1;0;70772.0;1;-10.7;19.2;240.0;-2625.0;4.699999999999999;1;
70773;31.1;13.3;2429;4622;9.3;0;70773.0;1;11.0;-15.099999999999998;-1037.0;2925.0;4.200000000000001;1;
70774;15.5;10.0;2157;1325;5.5;0;70774.0;1;-15.600000000000001;-3.3000000000000007;-272.0;-3297.0;-3.8000000000000007;1;
70775;34.2;21.2;3288;1634;5.7;0;70775.0;1;18.700000000000003;11.2;1131.0;309.0;0.20000000000000018;1;
70776;26.0;36.7;2619;2223;8.0;0;70776.0;1;-8.200000000000003;15.500000000000004;-669.0;589.0;2.3;1;
70777;20.7;70.7;2200;581;4.1;0;70777.0;1;-5.300000000000001;34.0;-419.0;-1642.0;-3.9000000000000004;0;
70778;30.9;64.8;4214;601;1.5;0;70778.0;1;10.2;-5.900000000000006;2014.0;20.0;-2.5999999999999996;0;
70779;26.1;49.1;1060;2623;8.7;0;70779.0;1;-4.799999999999997;-15.699999999999996;-3154.0;2022.0;7.199999999999999;1;
70780;31.0;99.6;467;1070;8.1;0;70780.0;1;4.899999999999999;50.49999999999999;-593.0;-1553.0;-0.5999999999999996;0;
70781;34.6;23.8;513;1964;4.8;0;70781.0;1;3.6000000000000014;-75.8;46.0;894.0;-3.3;1;
70782;27.0;80.2;2396;4799;7.0;0;70782.0;1;-7.600000000000001;56.400000000000006;1883.0;2835.0;2.2;0;
70783;31.7;13.4;3714;811;1.9;0;70783.0;1;4.699999999999999;-66.8;1318.0;-3988.0;-5.1;1;
70784;20.7;2.3;4374;3209;0.8;0;70784.0;1;-11.0;-11.100000000000001;660.0;2398.0;-1.0999999999999999;1;
70785;34.3;3.1;1603;3073;7.5;0;70785.0;1;13.599999999999998;0.8000000000000003;-2771.0;-136.0;6.7;1;
70786;16.0;81.3;3343;4544;4.0;0;70786.0;1;-18.299999999999997;78.2;1740.0;1471.0;-3.5;0;
70787;32.0;92.5;3959;1009;9.2;0;70787.0;1;16.0;11.200000000000003;616.0;-3535.0;5.199999999999999;0;
70788;34.1;37.6;1341;4287;6.2;0;70788.0;1;2.1000000000000014;-54.9;-2618.0;3278.0;-2.999999999999999;1;
70789;17.0;46.5;3136;4003;3.8;0;70789.0;1;-17.1;8.899999999999999;1795.0;-284.0;-2.4000000000000004;1;
70790;27.1;73.0;549;3294;6.3;0;70790.0;1;10.100000000000001;26.5;-2587.0;-709.0;2.5;0;
70791;30.6;52.1;4106;2917;8.2;0;70791.0;1;3.5;-20.9;3557.0;-377.0;1.8999999999999995;0;
70792;27.7;45.1;3440;1739;1.0;0;70792.0;1;-2.900000000000002;-7.0;-666.0;-1178.0;-7.199999999999999;1;
70793;30.1;58.7;4842;2428;7.6;0;70793.0;1;2.400000000000002;13.600000000000001;1402.0;689.0;6.6;0;
70794;28.2;97.9;1457;2780;8.1;0;70794.0;1;-1.9000000000000021;39.2;-3385.0;352.0;0.5;0;
70795;17.2;25.7;3524;2238;9.9;0;70795.0;1;-11.0;-72.2;2067.0;-542.0;1.8000000000000007;1;
70796;30.5;38.5;2767;1673;3.2;0;70796.0;1;13.3;12.8;-757.0;-565.0;-6.7;1;
70797;27.8;75.4;485;4735;0.4;0;70797.0;1;-2.6999999999999993;36.900000000000006;-2282.0;3062.0;-2.8000000000000003;0;
70798;24.6;82.6;590;4361;3.2;0;70798.0;1;-3.1999999999999993;7.199999999999989;105.0;-374.0;2.8000000000000003;0;
70799;22.7;57.9;4173;1182;7.9;0;70799.0;1;-1.9000000000000021;-24.699999999999996;3583.0;-3179.0;4.7;0;
70800;24.1;68.1;2320;913;2.9;0;70800.0;1;1.4000000000000021;10.199999999999996;-1853.0;-269.0;-5.0;0;
70801;16.4;9.3;4044;1142;7.1;0;70801.0;1;-7.700000000000003;-58.8;1724.0;229.0;4.199999999999999;1;
70802;30.0;27.2;2324;3792;5.2;0;70802.0;1;13.600000000000001;17.9;-1720.0;2650.0;-1.8999999999999995;1;
70803;32.0;70.4;319;4314;7.3;0;70803.0;1;2.0;43.2;-2005.0;522.0;2.0999999999999996;0;
70804;30.8;15.8;3835;2567;8.7;0;70804.0;1;-1.1999999999999993;-54.60000000000001;3516.0;-1747.0;1.3999999999999995;1;
70805;33.1;49.0;1072;4763;6.2;0;70805.0;1;2.3000000000000007;33.2;-2763.0;2196.0;-2.499999999999999;1;
70806;23.7;75.7;4812;1195;8.1;0;70806.0;1;-9.400000000000002;26.700000000000003;3740.0;-3568.0;1.8999999999999995;0;
70807;29.1;15.4;3453;1233;7.6;0;70807.0;1;5.400000000000002;-60.300000000000004;-1359.0;38.0;-0.5;1;
70808;16.0;93.4;3354;4262;6.8;0;70808.0;1;-13.100000000000001;78.0;-99.0;3029.0;-0.7999999999999998;0;
70809;18.6;64.8;3075;4051;10.0;0;70809.0;1;2.6000000000000014;-28.60000000000001;-279.0;-211.0;3.2;0;
70810;19.6;91.5;4652;3721;8.3;0;70810.0;1;1.0;26.700000000000003;1577.0;-330.0;-1.6999999999999993;0;
70811;28.6;33.3;897;2488;6.3;0;70811.0;1;9.0;-58.2;-3755.0;-1233.0;-2.000000000000001;1;
70812;35.0;57.5;3247;437;2.5;0;70812.0;1;6.399999999999999;24.200000000000003;2350.0;-2051.0;-3.8;0;
70813;19.5;83.0;3836;4656;0.5;0;70813.0;1;-15.5;25.5;589.0;4219.0;-2.0;0;
70814;25.0;3.4;2793;2813;4.6;0;70814.0;1;5.5;-79.6;-1043.0;-1843.0;4.1;1;
70815;15.6;64.2;3286;2240;4.1;0;70815.0;1;-9.4;60.800000000000004;493.0;-573.0;-0.5;0;
70816;24.1;27.3;3585;1739;2.8;0;70816.0;1;8.500000000000002;-36.900000000000006;299.0;-501.0;-1.2999999999999998;1;
70817;34.8;32.7;1091;1396;6.0;0;70817.0;1;10.699999999999996;5.400000000000002;-2494.0;-343.0;3.2;1;
70818;26.6;99.5;3016;3469;1.1;0;70818.0;1;-8.199999999999996;66.8;1925.0;2073.0;-4.9;0;
